生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
宗教,しゅうきょう,religion,<ruby>宗教<rt>しゅうきょう</rt></ruby>を <ruby>持<rt>も</rt></ruby>たない <ruby>人<rt>ひと</rt></ruby>もたくさんいるわ。,There are many people who have no religion as well.
定期,ていき,fixed period; fixed term,<ruby>定期<rt>ていき</rt></ruby> <ruby>演奏<rt>えんそう</rt></ruby> <ruby>会<rt>かい</rt></ruby>は <ruby>年<rt>ねん</rt></ruby>に４ <ruby>回<rt>かい</rt></ruby>あります。,We have our regular concerts four times a year.
宝,たから,treasure,この <ruby>絵<rt>え</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>宝<rt>たから</rt></ruby>です。,This picture is my treasure.
宝石,ほうせき,gem; jewel,<ruby>私<rt>わたし</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>好<rt>す</rt></ruby>きな <ruby>宝石<rt>ほうせき</rt></ruby>はダイヤモンドなの。,Diamond is my favorite jewel.
実は,じつは,as a matter of fact; frankly,あれは <ruby>実<rt>じつ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>勘違<rt>かんちが</rt></ruby>いでした。,Actually; that was my misunderstanding.
実施,じっし,enforcement; implementation,<ruby>現在<rt>げんざい</rt></ruby>、スペシャルキャンペーンを <ruby>実施<rt>じっし</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,A special campaign is now under way.
実現,じつげん,implementation (e.g. of a system),<ruby>夢<rt>ゆめ</rt></ruby>を <ruby>実現<rt>じつげん</rt></ruby>するには <ruby>努力<rt>どりょく</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,You need to work hard to make your dream come true.
実行,じっこう,execution (e.g. of a plan),<ruby>彼<rt>かれ</rt></ruby>はその <ruby>計画<rt>けいかく</rt></ruby>を <ruby>実行<rt>じっこう</rt></ruby>した。,He executed the plan.
実験,じっけん,experiment,<ruby>科学<rt>かがく</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>で <ruby>実験<rt>じっけん</rt></ruby>をした。,We did an experiment in science class.
家具,かぐ,furniture,<ruby>家具<rt>かぐ</rt></ruby>の <ruby>配置<rt>はいち</rt></ruby>を <ruby>変<rt>か</rt></ruby>えました。,I changed the furniture layout.
容易,ようい,easy; simple; plain,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>問題<rt>もんだい</rt></ruby>を <ruby>容易<rt>ようい</rt></ruby>に <ruby>解決<rt>かいけつ</rt></ruby>したわ。,He easily solved the problem.
寄付,きふ,donation,<ruby>恵<rt>めぐ</rt></ruby>まれない <ruby>子供<rt>こども</rt></ruby>たちにお <ruby>金<rt>かね</rt></ruby>を <ruby>寄付<rt>きふ</rt></ruby>しました。,I donated money to unprivileged children.
審判,しんぱん,referee; judgement; umpire,<ruby>審判<rt>しんぱん</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>公平<rt>こうへい</rt></ruby>であるべきだ。,The umpire should always be impartial.
対する,たいする,to face (each other); to confront; to oppose,その <ruby>質問<rt>しつもん</rt></ruby>に <ruby>対<rt>たい</rt></ruby>する <ruby>答<rt>こた</rt></ruby>えが <ruby>見<rt>み</rt></ruby>つからなかった。,I couldn't find an answer to the question.
対象,たいしょう,target; object; scope,このアンケートは <ruby>大学生<rt>だいがくせい</rt></ruby>が <ruby>対象<rt>たいしょう</rt></ruby>です。,This questionnaire targets university students.
専攻,せんこう,major (in school or study); specialty,<ruby>大学<rt>だいがく</rt></ruby>では <ruby>物理<rt>ぶつり</rt></ruby>を <ruby>専攻<rt>せんこう</rt></ruby>していました。,I majored in physics at university.
尊敬,そんけい,respect; honor,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>家族<rt>かぞく</rt></ruby>みんなに <ruby>尊敬<rt>そんけい</rt></ruby>されています。,My grandfather is respected by the whole family.
尊重,そんちょう,respect; regard,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちを <ruby>尊重<rt>そんちょう</rt></ruby>したい。,I want to respect her feelings.
小包,こづつみ,(small) parcel; package,フランスの <ruby>友達<rt>ともだち</rt></ruby>から <ruby>小包<rt>こづつみ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,A package arrived from my friend in France.
小屋,こや,hut; cabin; shed,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海<rt>うみ</rt></ruby>のそばの <ruby>小屋<rt>こや</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,He lives in a cottage by the sea.
小麦,こむぎ,wheat,<ruby>小麦<rt>こむぎ</rt></ruby>はいろいろな <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>に <ruby>使<rt>つか</rt></ruby>われている。,Wheat is used in many foods.
少々,しょうしょう,just a minute; small quantity,<ruby>塩<rt>しお</rt></ruby>を <ruby>少々<rt>しょうしょう</rt></ruby> <ruby>入<rt>い</rt></ruby>れてください。,Please put in a little salt.
少女,しょうじょ,maiden; young lady,それは <ruby>少女<rt>しょうじょ</rt></ruby> <ruby>向<rt>む</rt></ruby>けの <ruby>雑誌<rt>ざっし</rt></ruby>です。,It's a magazine for girls.
少年,しょうねん,juvenile; youth (usually male),<ruby>少年<rt>しょうねん</rt></ruby>たちがサッカーをしている。,The boys are playing soccer.
就く,つく,to be hired; to be employed,<ruby>今年<rt>ことし</rt></ruby>から <ruby>新<rt>あたら</rt></ruby>しい <ruby>仕事<rt>しごと</rt></ruby>に <ruby>就<rt>つ</rt></ruby>きます。,I'll start a new job this year.
お尻,おしり,buttocks; behind,,
局,きょく,bureau; department,<ruby>彼女<rt>かのじょ</rt></ruby>はラジオ <ruby>局<rt>きょく</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,She works at a radio station.
居眠り,いねむり,nodding off (when sitting); dozing,<ruby>彼<rt>かれ</rt></ruby>はソファーで <ruby>居眠<rt>いねむ</rt></ruby>りをしているよ。,He is dozing on the sofa.
届く,とどく,to be delivered,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>父<rt>ちち</rt></ruby>から <ruby>手紙<rt>てがみ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,I got a letter from my father yesterday.
屋根,やね,roof,<ruby>屋根<rt>やね</rt></ruby>にカラスが <ruby>止<rt>と</rt></ruby>まっています。,There's a crow on the roof.
岩,いわ,rock; boulder,あの <ruby>岩<rt>いわ</rt></ruby>まで <ruby>泳<rt>およ</rt></ruby>ごう。,Let's swim up to that rock.
嵐,あらし,storm; tempest,<ruby>嵐<rt>あらし</rt></ruby>で <ruby>庭<rt>にわ</rt></ruby>の <ruby>木<rt>き</rt></ruby>が <ruby>折<rt>お</rt></ruby>れたよ。,The tree in the garden snapped in the storm.
州,しゅう,state; province; county,<ruby>来月<rt>らいげつ</rt></ruby>、 <ruby>隣<rt>となり</rt></ruby>の <ruby>州<rt>しゅう</rt></ruby>に <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>します。,I will move to the neighboring state next month.
巣,す,nest; hive,アリは <ruby>土<rt>つち</rt></ruby>の <ruby>中<rt>なか</rt></ruby>に <ruby>巣<rt>す</rt></ruby>を <ruby>作<rt>つく</rt></ruby>ります。,Ants build their nests underground.
左右,さゆう,left and right,<ruby>左右<rt>さゆう</rt></ruby>を <ruby>見<rt>み</rt></ruby>てから <ruby>横断<rt>おうだん</rt></ruby> <ruby>歩道<rt>ほどう</rt></ruby>を <ruby>渡<rt>わた</rt></ruby>りなさい。,Look left and right before crossing the crosswalk.
巨大,きょだい,huge; gigantic,あの <ruby>巨大<rt>きょだい</rt></ruby>な <ruby>建物<rt>たてもの</rt></ruby>は <ruby>博物館<rt>はくぶつかん</rt></ruby>です。,That huge building is a museum.
差,さ,difference; variation,<ruby>都心<rt>としん</rt></ruby>と <ruby>地方<rt>ちほう</rt></ruby>では <ruby>収入<rt>しゅうにゅう</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きな <ruby>差<rt>さ</rt></ruby>があるね。,There is a big difference between urban and rural areas in the amount of income earned.
差別,さべつ,discrimination; differentiation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>差別<rt>さべつ</rt></ruby>をなくす <ruby>運動<rt>うんどう</rt></ruby>をしています。,He is working to eliminate discrimination.
市場（いちば）,いちば,market; marketplace (physical place),,
市場（しじょう）,しじょう,(the) market (as a concept),,
布,ぬの,cloth,この <ruby>布<rt>ぬの</rt></ruby>はカーテンに <ruby>使<rt>つか</rt></ruby>えます。,This cloth can be used for curtains.
帰宅,きたく,returning home,<ruby>夜<rt>よる</rt></ruby>の１１ <ruby>時<rt>じ</rt></ruby>に <ruby>帰宅<rt>きたく</rt></ruby>しました。,I came home at 11 o'clock in the evening.
常に,つねに,always; constantly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>常<rt>つね</rt></ruby>に <ruby>姿勢<rt>しせい</rt></ruby>がいい。,His posture is always good.
幕,まく,curtain,ステージの <ruby>幕<rt>まく</rt></ruby>が <ruby>上<rt>あ</rt></ruby>がったんだ。,The stage curtain rose.
平ら,たいら,flatness; level,その <ruby>建物<rt>たてもの</rt></ruby>の <ruby>屋根<rt>やね</rt></ruby>は <ruby>平<rt>たい</rt></ruby>らだね。,The roof on that building is flat.
平等,びょうどう,impartiality; evenness,あの <ruby>先生<rt>せんせい</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby>をみな <ruby>平等<rt>びょうどう</rt></ruby>に <ruby>扱<rt>あつか</rt></ruby>います。,That teacher treats all students equally.
年中,ねんじゅう,whole year; all year round,<ruby>叔母<rt>おば</rt></ruby>は <ruby>年中<rt>ねんじゅう</rt></ruby> <ruby>旅行<rt>りょこう</rt></ruby>しています。,My aunt travels all year round.
年代,ねんだい,age; era,<ruby>私<rt>わたし</rt></ruby>と <ruby>彼<rt>かれ</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>年代<rt>ねんだい</rt></ruby>です。,He and I are the same generation.
年間,ねんかん,(period of) a year,<ruby>年間<rt>ねんかん</rt></ruby>５ <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>がここを <ruby>訪<rt>おとず</rt></ruby>れます。,This place gets 50;000 visitors a year.
幸い,さいわい,happiness; fortune,<ruby>幸<rt>さいわ</rt></ruby>い、 <ruby>電車<rt>でんしゃ</rt></ruby>に <ruby>嵐<rt>あらし</rt></ruby>の <ruby>影響<rt>えいきょう</rt></ruby>はなかった。,Fortunately; the train was not affected by the storm.
幸せ,しあわせ,happiness; good fortune,<ruby>良<rt>い</rt></ruby>い <ruby>友達<rt>ともだち</rt></ruby>がいて <ruby>私<rt>わたし</rt></ruby>は <ruby>幸<rt>しあわ</rt></ruby>せだ。,I'm happy that I have good friends.
幸福,こうふく,happiness; well-being,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>幸福<rt>こうふく</rt></ruby>な <ruby>日々<rt>ひび</rt></ruby>を <ruby>過<rt>す</rt></ruby>ごしているわ。,She's leading a happy life.
幸運,こううん,good luck,<ruby>幸運<rt>こううん</rt></ruby>にもチケットを <ruby>手<rt>て</rt></ruby>に <ruby>入<rt>い</rt></ruby>れました。,Fortunately; I was able to get a ticket.
幼い,おさない,childish; immature,<ruby>彼女<rt>かのじょ</rt></ruby>には <ruby>幼<rt>おさな</rt></ruby>い <ruby>息子<rt>むすこ</rt></ruby>がいます。,She has a little son.
広告,こうこく,advertisement,その <ruby>広告<rt>こうこく</rt></ruby>を <ruby>新聞<rt>しんぶん</rt></ruby>で <ruby>見<rt>み</rt></ruby>ました。,I saw that advertisement in the newspaper.
床,ゆか,floor,<ruby>床<rt>ゆか</rt></ruby>がぬれている。,The floor is wet.
底,そこ,bottom; sole,コップの <ruby>底<rt>そこ</rt></ruby>が <ruby>濡<rt>ぬ</rt></ruby>れていますよ。,The bottom of the glass is wet.
座席,ざせき,seat,<ruby>飛行機<rt>ひこうき</rt></ruby>の <ruby>座席<rt>ざせき</rt></ruby>はゆったりしていたよ。,The airplane seat was spacious.
延期,えんき,postponement; deferment,<ruby>運動会<rt>うんどうかい</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>で <ruby>延期<rt>えんき</rt></ruby>されました。,The sports festival has been postponed due to the rain.
建築,けんちく,construction; architecture,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>家<rt>いえ</rt></ruby>を <ruby>建築<rt>けんちく</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>です。,They are building a house.
弁護士,べんごし,lawyer; attorney,<ruby>父<rt>ちち</rt></ruby>は <ruby>弁護士<rt>べんごし</rt></ruby>です。,My father's a lawyer.
式,しき,equation; formula,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>教会<rt>きょうかい</rt></ruby>で <ruby>式<rt>しき</rt></ruby>を <ruby>挙<rt>あ</rt></ruby>げました。,They had a wedding ceremony in the church.
引っ張る,ひっぱる,to pull out; to draw out,<ruby>娘<rt>むすめ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>引<rt>ひ</rt></ruby>っ <ruby>張<rt>ぱ</rt></ruby>った。,My daughter tugged on my hand.
引用,いんよう,quotation; reference,<ruby>論文<rt>ろんぶん</rt></ruby>にその <ruby>本<rt>ほん</rt></ruby>を <ruby>引用<rt>いんよう</rt></ruby>したの。,I quoted the book in my thesis.
引退,いんたい,retirement,<ruby>彼<rt>かれ</rt></ruby>はプロ <ruby>野球<rt>やきゅう</rt></ruby>を <ruby>引退<rt>いんたい</rt></ruby>した。,He retired from professional baseball.
強力,きょうりょく,powerful; strong,これは <ruby>強力<rt>きょうりょく</rt></ruby>な <ruby>接着<rt>せっちゃく</rt></ruby> <ruby>剤<rt>ざい</rt></ruby>ね。,This is a powerful adhesive stick.
強盗,ごうとう,mugger; burgler,<ruby>強盗<rt>ごうとう</rt></ruby>がカメラに <ruby>写<rt>うつ</rt></ruby>っていました。,The burglar was caught on a camera.
強調,きょうちょう,emphasis; highlight,<ruby>彼<rt>かれ</rt></ruby>は <ruby>良<rt>よ</rt></ruby>いところだけを <ruby>強調<rt>きょうちょう</rt></ruby>した。,He only emphasized good points.
当たる,あたる,to be hit; to strike; to be selected; to win,賞品が当たる,to win a prize
当てる,あてる,to hit; to put on; to expose,<ruby>彼<rt>かれ</rt></ruby>はくじ <ruby>引<rt>び</rt></ruby>きで <ruby>一等<rt>いっとう</rt></ruby> <ruby>賞<rt>しょう</rt></ruby>を <ruby>当<rt>あ</rt></ruby>てたよ。,He won the first prize in the lottery.
当時,とうじ,at that time; in those days,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>当時<rt>とうじ</rt></ruby>、まだ３ <ruby>才<rt>さい</rt></ruby>だった。,She was only three years old at the time.
当然,とうぜん,natural; of course,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>怒<rt>おこ</rt></ruby>るのも <ruby>当然<rt>とうぜん</rt></ruby>だ。,It's natural that she should be angry.
影,かげ,shadow; silhouette,<ruby>窓<rt>まど</rt></ruby>に <ruby>男性<rt>だんせい</rt></ruby>の <ruby>影<rt>かげ</rt></ruby>が <ruby>映<rt>うつ</rt></ruby>っています。,There is a man's shadow reflected in the window.
役割,やくわり,part; role,みんなで <ruby>役割<rt>やくわり</rt></ruby>を <ruby>分担<rt>ぶんたん</rt></ruby>しましょう。,Let's give everyone a role.
後者,こうしゃ,the latter,<ruby>正<rt>ただ</rt></ruby>しい <ruby>答<rt>こた</rt></ruby>えは <ruby>後者<rt>こうしゃ</rt></ruby>です。,The latter is the correct answer.
従う,したがう,to obey; to follow,<ruby>上司<rt>じょうし</rt></ruby>の <ruby>指示<rt>しじ</rt></ruby>に <ruby>従<rt>したが</rt></ruby>った。,I followed the instructions from my boss.
いとこ,いとこ,cousin,いとこと <ruby>私<rt>わたし</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>年<rt>とし</rt></ruby>です。,My cousin and I are the same age.
微妙,びみょう,subtle; sensitive,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>微妙<rt>びみょう</rt></ruby>な <ruby>立場<rt>たちば</rt></ruby>にあります。,He's in a delicate position in the company.
微笑む,ほほえむ,to smile,,
徹底,てってい,thoroughness; completeness,<ruby>彼<rt>かれ</rt></ruby>はやる <ruby>事<rt>こと</rt></ruby>がいつも <ruby>徹底<rt>てってい</rt></ruby>しています。,Everything he does is done thoroughly.
心理,しんり,state of mind; psychology,<ruby>顧客<rt>こきゃく</rt></ruby> <ruby>心理<rt>しんり</rt></ruby>を <ruby>理解<rt>りかい</rt></ruby>することは <ruby>重要<rt>じゅうよう</rt></ruby>です。,It's important to understand customer mentality.
