揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
代用,だいよう,substitute,<ruby>鍋<rt>なべ</rt></ruby>が <ruby>無<rt>な</rt></ruby>いのでフライパンで <ruby>代用<rt>だいよう</rt></ruby>した。,I had no saucepan so I used a frying-pan instead.,
代代,だいだい,generation after generation,<ruby>郷里<rt>きょうり</rt></ruby>に <ruby>先祖<rt>せんぞ</rt></ruby> <ruby>代代<rt>だいだい</rt></ruby>の <ruby>墓<rt>はか</rt></ruby>がある。,In my hometown there are graves going back many generations.,
限定,げんてい,limitation,<ruby>参加<rt>さんか</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>は <ruby>会員<rt>かいいん</rt></ruby>に <ruby>限定<rt>げんてい</rt></ruby>されています。,The participants are restricted to members of the association.,
制定,せいてい,enactment,<ruby>新<rt>あたら</rt></ruby>しい <ruby>法律<rt>ほうりつ</rt></ruby>が <ruby>今日<rt>きょう</rt></ruby> <ruby>制定<rt>せいてい</rt></ruby>されました。,A new law was enacted today.,
予告,よこく,advance notice,<ruby>映画<rt>えいが</rt></ruby>の <ruby>予告<rt>よこく</rt></ruby>を <ruby>見<rt>み</rt></ruby>るのが <ruby>好<rt>す</rt></ruby>きです。,I like to see movie previews.,
予て,かねて,already; lately,かねてから <ruby>予定<rt>よてい</rt></ruby>していた <ruby>長期<rt>ちょうき</rt></ruby> <ruby>休暇<rt>きゅうか</rt></ruby>を <ruby>取<rt>と</rt></ruby>った。,I took the long vacation that I had been planning for a long time.,
予期,よき,anticipation; expectation,その <ruby>試合<rt>しあい</rt></ruby>は <ruby>予期<rt>よき</rt></ruby>した <ruby>通<rt>とお</rt></ruby>りの <ruby>結果<rt>けっか</rt></ruby>になった。,The result of the match was as expected.,
要約,ようやく,summary,この <ruby>記事<rt>きじ</rt></ruby>の <ruby>要約<rt>ようやく</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please write a summary of this article.,
解約,かいやく,dissolution of a contract,<ruby>彼<rt>かれ</rt></ruby>はアパートを <ruby>解約<rt>かいやく</rt></ruby>した。,He cancelled the contract on the apartment.,
トラブル,とらぶる,travel; trouble,<ruby>思<rt>おも</rt></ruby>いがけないトラブルで <ruby>出発<rt>しゅっぱつ</rt></ruby>が <ruby>遅<rt>おく</rt></ruby>れてしまった。,Departure is delayed due to unexpected trouble.,
制約,せいやく,condition; restriction,ビジネスにも <ruby>色々<rt>いろいろ</rt></ruby>な <ruby>制約<rt>せいやく</rt></ruby>がつきまとう。,Business comes with many restrictions.,
化石,かせき,fossil,この <ruby>辺<rt>へん</rt></ruby>は <ruby>貝<rt>かい</rt></ruby>の <ruby>化石<rt>かせき</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い。,There are a lot of fossil seashells around here.,
合理化,ごうりか,rationalization,<ruby>作業<rt>さぎょう</rt></ruby>の <ruby>合理<rt>ごうり</rt></ruby> <ruby>化<rt>か</rt></ruby>を <ruby>進<rt>すす</rt></ruby>めましょう。,Let's rationalize the work.,
半減,はんげん,50 percent reduction,ショックで <ruby>食欲<rt>しょくよく</rt></ruby>が <ruby>半減<rt>はんげん</rt></ruby>した。,Her appetite halved with the shock.,
乗用車,じょうようしゃ,automobile,<ruby>日本<rt>にほん</rt></ruby> <ruby>製<rt>せい</rt></ruby>の <ruby>乗用車<rt>じょうようしゃ</rt></ruby>は <ruby>人気<rt>にんき</rt></ruby>があります。,Japanese-made passenger cars are popular.,
便乗,びんじょう,advantageous opportunity,<ruby>韓国<rt>かんこく</rt></ruby>ブームに <ruby>便乗<rt>びんじょう</rt></ruby>して <ruby>韓国<rt>かんこく</rt></ruby> <ruby>語<rt>ご</rt></ruby>を <ruby>習<rt>なら</rt></ruby>い <ruby>始<rt>はじ</rt></ruby>めた。,Taking advantage of the boom in interest in South Korea; I started to learn Korean.,
下降,かこう,descent; subsidence,<ruby>飛行機<rt>ひこうき</rt></ruby>はまもなく <ruby>下降<rt>かこう</rt></ruby>し <ruby>始<rt>はじ</rt></ruby>めます。,The airplane will begin to descend soon.,
降水,こうすい,precipitation,1 <ruby>時間<rt>じかん</rt></ruby>で 50ミリの <ruby>降水<rt>こうすい</rt></ruby>がありました。,50mm of rain fell in one hour.,
着手,ちゃくしゅ,commencement; start,わが <ruby>社<rt>しゃ</rt></ruby>は <ruby>来月<rt>らいげつ</rt></ruby> <ruby>新<rt>あら</rt></ruby>たな <ruby>事業<rt>じぎょう</rt></ruby>に <ruby>着手<rt>ちゃくしゅ</rt></ruby>します。,Our company will start a new business next month.,
定着,ていちゃく,fastening; fixing,ペットボトルや <ruby>缶<rt>かん</rt></ruby>のリサイクルは <ruby>定着<rt>ていちゃく</rt></ruby>したようだ。,Recycling of plastic bottles and cans seems to be firmly established.,
先着,せんちゃく,first to arrive,<ruby>先着<rt>せんちゃく</rt></ruby> 30 <ruby>名<rt>めい</rt></ruby> <ruby>様<rt>さま</rt></ruby>にサンプルを <ruby>差し<ruby>上<rt>さしあ</rt></ruby>げます。,I will give a sample to the first 30 people.,
脱出,だっしゅつ,escape; extrication,<ruby>彼<rt>かれ</rt></ruby>は <ruby>沈<rt>しず</rt></ruby>む <ruby>船<rt>ふね</rt></ruby>から <ruby>脱出<rt>だっしゅつ</rt></ruby>した。,He escaped from the sinking ship.,
脱水,だっすい,dehydration,<ruby>彼<rt>かれ</rt></ruby>には <ruby>脱水<rt>だっすい</rt></ruby> <ruby>症状<rt>しょうじょう</rt></ruby>が <ruby>見<rt>み</rt></ruby>られます。,He showed symptoms of dehydration.,
国税,こくぜい,national tax,<ruby>所得<rt>しょとく</rt></ruby> <ruby>税<rt>ぜい</rt></ruby>は <ruby>国税<rt>こくぜい</rt></ruby>のひとつです。,Income tax is one of the national taxes.,
シングル,しんぐる,single; single room,<ruby>私<rt>わたし</rt></ruby>のベッドはシングルです。,I have a single bed.,
立体,りったい,cube; solid,<ruby>彼<rt>かれ</rt></ruby>は <ruby>立体<rt>りったい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>絵<rt>え</rt></ruby>が <ruby>得意<rt>とくい</rt></ruby>だ。,He is good at drawing three-dimensional pictures.,
立法,りっぽう,lawmaking; legislation,<ruby>国会<rt>こっかい</rt></ruby>は <ruby>立法<rt>りっぽう</rt></ruby> <ruby>機関<rt>きかん</rt></ruby>です。,The Diet is a lawmaking body.,
立ち読み,たちよみ,browsing,<ruby>立ち<ruby>読<rt>たちよ</rt></ruby>みはしないでください。,Don't stand reading the books.,
分立,ぶんりつ,separation,3つの <ruby>小国<rt>しょうこく</rt></ruby>が <ruby>分立<rt>ぶんりつ</rt></ruby>しました。,The three small counties separated.,
生い立ち,おいたち,one's childhood; one's upbringing,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>生い<ruby>立<rt>おいた</rt></ruby>ちについては <ruby>誰<rt>だれ</rt></ruby>も <ruby>知<rt>し</rt></ruby>らない。,No one knows her personal history.,
席上,せきじょう,at the meeting,<ruby>会議<rt>かいぎ</rt></ruby>の <ruby>席上<rt>せきじょう</rt></ruby>で <ruby>驚<rt>おどろ</rt></ruby>くべき <ruby>発表<rt>はっぴょう</rt></ruby>がありました。,There was an astonishing announcement at the conference.,
不可欠,ふかけつ,indispensable,このプロジェクトを <ruby>成功<rt>せいこう</rt></ruby>させるには <ruby>皆<rt>みな</rt></ruby>の <ruby>協力<rt>きょうりょく</rt></ruby>が <ruby>不可欠<rt>ふかけつ</rt></ruby>だ。,Everyone's cooperation is indispensable to make this project succeed.,
次元,じげん,dimension,<ruby>彼<rt>かれ</rt></ruby>の <ruby>腕<rt>うで</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>のとは <ruby>次元<rt>じげん</rt></ruby>が <ruby>違<rt>ちが</rt></ruby>う。,His skill is on a different level than mine.,
運行,うんこう,movement; revolution,<ruby>駅<rt>えき</rt></ruby>から <ruby>湖<rt>みずうみ</rt></ruby>までバスが <ruby>運行<rt>うんこう</rt></ruby>しています。,A bus runs between the station and the lake.,
移住,いじゅう,migration; move,その <ruby>一家<rt>いっか</rt></ruby>はアメリカに <ruby>移住<rt>いじゅう</rt></ruby>した。,The family migrated to the United States.,
不動産,ふどうさん,real estate,<ruby>彼<rt>かれ</rt></ruby>はたくさん <ruby>不動産<rt>ふどうさん</rt></ruby>を <ruby>所有<rt>しょゆう</rt></ruby>している。,He owns a lot of real estate.,
変動,へんどう,change; fluctuation,<ruby>地価<rt>ちか</rt></ruby>が <ruby>大<rt>おお</rt></ruby>きく <ruby>変動<rt>へんどう</rt></ruby>した。,The price of land fluctuates greatly.,
作動,さどう,operation,<ruby>赤<rt>あか</rt></ruby>いボタンを <ruby>押<rt>お</rt></ruby>すと <ruby>機械<rt>きかい</rt></ruby>が <ruby>作動<rt>さどう</rt></ruby>します。,When you push the red button; the machine works.,
動員,どういん,mobilization,そのお <ruby>祭<rt>まつ</rt></ruby>りには <ruby>毎年<rt>まいとし</rt></ruby> <ruby>警官<rt>けいかん</rt></ruby>が <ruby>動員<rt>どういん</rt></ruby>される。,The police are mobilized at the festival every year.,
言動,げんどう,speech and behavior,<ruby>人前<rt>ひとまえ</rt></ruby>での <ruby>言動<rt>げんどう</rt></ruby>に <ruby>気<rt>き</rt></ruby>をつけなさい。,Mind your manners and behavior in the presence of others.,
アウト,あうと,out; Out!,あとアウト <ruby>二<rt>ふた</rt></ruby>つで <ruby>試合<rt>しあい</rt></ruby> <ruby>終了<rt>しゅうりょう</rt></ruby>です。,The game will be finished after two &quot;outs.&quot;,
早期,そうき,early stage,<ruby>早期<rt>そうき</rt></ruby>の <ruby>解決<rt>かいけつ</rt></ruby>が <ruby>期待<rt>きたい</rt></ruby>されます。,An early solution is expected.,
早春,そうしゅん,early spring,その <ruby>小説<rt>しょうせつ</rt></ruby>は <ruby>早春<rt>そうしゅん</rt></ruby>の <ruby>京都<rt>きょうと</rt></ruby>を <ruby>舞台<rt>ぶたい</rt></ruby>にしている。,The novel is set in Kyoto in early spring.,
速やか,すみやか,quick; swift,<ruby>速<rt>すみ</rt></ruby>やかなご <ruby>対応<rt>たいおう</rt></ruby>ありがとうございます。,Thank you very much for your prompt response.,
減速,げんそく,deceleration,<ruby>運転<rt>うんてん</rt></ruby> <ruby>手<rt>しゅ</rt></ruby>は <ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>ってきたので <ruby>減速<rt>げんそく</rt></ruby>した。,The driver slowed down as it started to rain.,
風速,ふうそく,wind velocity,この <ruby>台風<rt>たいふう</rt></ruby>で <ruby>風速<rt>ふうそく</rt></ruby> 60メートルが <ruby>記録<rt>きろく</rt></ruby>された。,Wind speeds of 60 meters a second were recorded in this typhoon.,
始末,しまつ,completion; dealing with,<ruby>火<rt>ひ</rt></ruby>の <ruby>始末<rt>しまつ</rt></ruby>はしましたか。,Was the fire put out?,
終始,しゅうし,from start to finish,<ruby>議員<rt>ぎいん</rt></ruby>の <ruby>記者<rt>きしゃ</rt></ruby> <ruby>会見<rt>かいけん</rt></ruby>は <ruby>言い<ruby>逃<rt>いいのが</rt></ruby>れに <ruby>終始<rt>しゅうし</rt></ruby>した。,The assembly members' press conference was nothing but excuses.,
出現,しゅつげん,appearance; emergence,<ruby>新<rt>あら</rt></ruby>たな <ruby>問題<rt>もんだい</rt></ruby>が <ruby>出現<rt>しゅつげん</rt></ruby>した。,A new problem arose.,
現役,げんえき,active service,<ruby>彼<rt>かれ</rt></ruby>は <ruby>現役<rt>げんえき</rt></ruby>の <ruby>運動<rt>うんどう</rt></ruby> <ruby>選手<rt>せんしゅ</rt></ruby>です。,He is currently an athlete.,
現に,げんに,actually; really,<ruby>現<rt>げん</rt></ruby>にそれをしたことがある <ruby>人<rt>ひと</rt></ruby>に <ruby>尋<rt>たず</rt></ruby>ねてみたい。,I want to ask if anyone has actually done this.,
在日,ざいにち,in Japan,<ruby>在日<rt>ざいにち</rt></ruby> <ruby>外国<rt>がいこく</rt></ruby> <ruby>人<rt>じん</rt></ruby>の <ruby>数<rt>かず</rt></ruby>は <ruby>増<rt>ふ</rt></ruby>え <ruby>続<rt>つづ</rt></ruby>けています。,The number of foreign residents in Japan keeps increasing.,
実家,じっか,one's parents' home,<ruby>妻<rt>つま</rt></ruby>は <ruby>出産<rt>しゅっさん</rt></ruby>のために <ruby>実家<rt>じっか</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>っています。,My wife is returning to her parents' family's home for the birth.,
実費,じっぴ,actual expenses,<ruby>実費<rt>じっぴ</rt></ruby>だけをいただきます。,I got only actual expenses.,
実在,じつざい,entity; real existence,この <ruby>小説<rt>しょうせつ</rt></ruby>は <ruby>実在<rt>じつざい</rt></ruby>の <ruby>人物<rt>じんぶつ</rt></ruby>をモデルにしている。,This novel is modeled on real people.,
タウン,たうん,town,タウン <ruby>情報<rt>じょうほう</rt></ruby>をインターネットで <ruby>調<rt>しら</rt></ruby>べましょう。,Let's check information about the town on the internet.,
実情,じつじょう,real state of affairs,<ruby>製造<rt>せいぞう</rt></ruby>が <ruby>注文<rt>ちゅうもん</rt></ruby>に <ruby>追い<ruby>付<rt>おいつ</rt></ruby>かないのが <ruby>実情<rt>じつじょう</rt></ruby>だ。,It is a fact that manufacturing cannot keep up with orders.,
着実,ちゃくじつ,solid; steady,そのプロジェクトは <ruby>着実<rt>ちゃくじつ</rt></ruby>に <ruby>進<rt>すす</rt></ruby>んでいます。,The project is proceeding steadily.,
実話,じつわ,true story,この <ruby>映画<rt>えいが</rt></ruby>は <ruby>実話<rt>じつわ</rt></ruby>が <ruby>基<rt>もと</rt></ruby>になっている。,This movie is based on a true story.,
実名,じつめい,one's real name,<ruby>未成年<rt>みせいねん</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>犯罪<rt>はんざい</rt></ruby>の <ruby>場合<rt>ばあい</rt></ruby> <ruby>実名<rt>じつめい</rt></ruby>は <ruby>報道<rt>ほうどう</rt></ruby>されない。,In juvenile crime cases; the minor's real name is not reported.,
過渡期,かとき,transitional period,<ruby>今<rt>いま</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>は <ruby>人生<rt>じんせい</rt></ruby>の <ruby>過渡<rt>かと</rt></ruby> <ruby>期<rt>き</rt></ruby>にいる。,He's undergoing one of life's transitions now.,
発送,はっそう,forwarding; sending,<ruby>商品<rt>しょうひん</rt></ruby>は <ruby>明日<rt>あす</rt></ruby> <ruby>発送<rt>はっそう</rt></ruby>いたします。,I will send out the products tomorrow.,
発足,ほっそく,inauguration; starting,この <ruby>会<rt>かい</rt></ruby>が <ruby>発足<rt>ほっそく</rt></ruby>したのは 2005 <ruby>年<rt>ねん</rt></ruby>です。,This association was founded in 2005.,
発覚,はっかく,disclosure,<ruby>大<rt>だい</rt></ruby> <ruby>企業<rt>きぎょう</rt></ruby>の <ruby>不祥事<rt>ふしょうじ</rt></ruby>が <ruby>発覚<rt>はっかく</rt></ruby>した。,The scandal at that big enterprise came to light.,
発着,はっちゃく,departure and arrival,ウェブサイトで <ruby>飛行機<rt>ひこうき</rt></ruby>の <ruby>発着<rt>はっちゃく</rt></ruby> <ruby>案内<rt>あんない</rt></ruby>をしています。,The flight arrival and departure information can be seen on the website.,
発する,はっする,emit; radiate,<ruby>彼<rt>かれ</rt></ruby>は <ruby>一言<rt>ひとこと</rt></ruby>も <ruby>発<rt>はっ</rt></ruby>することはなかった。,He did not utter a word.,
発作,ほっさ,attack; fit,<ruby>彼<rt>かれ</rt></ruby>は <ruby>心臓<rt>しんぞう</rt></ruby> <ruby>発作<rt>ほっさ</rt></ruby>で <ruby>入院<rt>にゅういん</rt></ruby>した。,He was hospitalized due to a heart attack.,
発育,はついく,development; growth,<ruby>最近<rt>さいきん</rt></ruby>の <ruby>子供<rt>こども</rt></ruby>は <ruby>発育<rt>はついく</rt></ruby>がいい。,Children grow up quickly these days.,
図表,ずひょう,chart; diagram,<ruby>集<rt>あつ</rt></ruby>めたデータを <ruby>図表<rt>ずひょう</rt></ruby>に <ruby>変換<rt>へんかん</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Please convert the data you collected into a diagram.,
