センター,せんたー,center (for an activity; etc.); hub,このセンターで <ruby>工場<rt>こうじょう</rt></ruby> <ruby>全体<rt>ぜんたい</rt></ruby>を <ruby>管理<rt>かんり</rt></ruby>しています。,We manage the entire operation of the factory in this center.,noun
農家,のうか,farm,<ruby>彼<rt>かれ</rt></ruby>は <ruby>農家<rt>のうか</rt></ruby>に <ruby>生<rt>う</rt></ruby>まれました。,He was born into a farming family.,noun
農村,のうそん,farming village; agricultural community,<ruby>私<rt>わたし</rt></ruby>は <ruby>農村<rt>のうそん</rt></ruby>で <ruby>育<rt>そだ</rt></ruby>ちました。,I grew up in a farming village.,noun
漁業,ぎょぎょう,fishery,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>漁業<rt>ぎょぎょう</rt></ruby>を <ruby>営<rt>いとな</rt></ruby>んでいるんだ。,They are engaged in a fishing business.,noun
薄暗い,うすぐらい,gloomy; dim,<ruby>外<rt>そと</rt></ruby>はもう <ruby>薄暗<rt>うすぐら</rt></ruby>くなりましたよ。,It is already getting dark outside.,adjective
縮小,しゅくしょう,reduction; cutdown,これを <ruby>縮小<rt>しゅくしょう</rt></ruby>して <ruby>印刷<rt>いんさつ</rt></ruby>してください。,Please print this after reducing its size.,verbal noun
イメージ,いめーじ,image,<ruby>彼<rt>かれ</rt></ruby>には <ruby>清潔<rt>せいけつ</rt></ruby>なイメージがあるね。,He has a clean image.,verbal noun
伸ばす,のばす,stretch (something),ストレッチで <ruby>筋肉<rt>きんにく</rt></ruby>を <ruby>伸<rt>の</rt></ruby>ばしましょう。,Let's stretch our muscles with exercises.,verb
倍,ばい,double; times,<ruby>以前<rt>いぜん</rt></ruby>の <ruby>収入<rt>しゅうにゅう</rt></ruby>は <ruby>今<rt>いま</rt></ruby>の <ruby>倍<rt>ばい</rt></ruby>はあった。,My previous income was double what it is now.,noun
超過,ちょうか,excess,この <ruby>荷物<rt>にもつ</rt></ruby>は <ruby>重量<rt>じゅうりょう</rt></ruby> <ruby>超過<rt>ちょうか</rt></ruby>です。,This luggage is overweight.,verbal noun
追い越す,おいこす,outrun; overtake,<ruby>大<rt>おお</rt></ruby>きなトラックが <ruby>私<rt>わたし</rt></ruby>たちを <ruby>追<rt>お</rt></ruby>い <ruby>越<rt>こ</rt></ruby>した。,A big truck overtook us.,verb
越す,こす,go across; pass,<ruby>暑<rt>あつ</rt></ruby>さは <ruby>峠<rt>とうげ</rt></ruby>を <ruby>越<rt>こ</rt></ruby>したね。,The worst of the heat has passed.,verb
トップ,とっぷ,top; the best,<ruby>彼<rt>かれ</rt></ruby>はトップの <ruby>成績<rt>せいせき</rt></ruby>で <ruby>合格<rt>ごうかく</rt></ruby>しました。,He passed with the top grades.,noun
抜く,ぬく,pull (something) out,ワインのコルクを <ruby>抜<rt>ぬ</rt></ruby>きました。,I uncorked the wine.,verb
抜ける,ぬける,come out; leave,<ruby>彼<rt>かれ</rt></ruby>はグループから <ruby>抜<rt>ぬ</rt></ruby>けました。,He left the group.,verb
上昇,じょうしょう,rise,<ruby>地球<rt>ちきゅう</rt></ruby>の <ruby>気温<rt>きおん</rt></ruby>は <ruby>上昇<rt>じょうしょう</rt></ruby>している。,The temperature of the earth is rising.,verbal noun
膨らむ,ふくらむ,swell; inflate,<ruby>桜<rt>さくら</rt></ruby>のつぼみが <ruby>膨<rt>ふく</rt></ruby>らんだのね。,The cherry blossom buds swelled.,verb
改札,かいさつ,ticket gate,<ruby>改札<rt>かいさつ</rt></ruby>で３ <ruby>時<rt>じ</rt></ruby>に <ruby>会<rt>あ</rt></ruby>おう。,Let's meet at the ticket gate at 3 o'clock.,noun
プロ,ぷろ,professional,<ruby>彼<rt>かれ</rt></ruby>はスケートのプロです。,He's a professional skater.,noun
感謝,かんしゃ,gratitude; thanks,<ruby>家族<rt>かぞく</rt></ruby>に <ruby>感謝<rt>かんしゃ</rt></ruby>しています。,I'm grateful to my family.,verbal noun
程度,ていど,degree; extent,この <ruby>程度<rt>ていど</rt></ruby>の <ruby>怪我<rt>けが</rt></ruby>なら <ruby>大丈夫<rt>だいじょうぶ</rt></ruby>です。,With an injury of this degree; you're going to be fine.,noun
過程,かてい,process; course,プログラムの <ruby>過程<rt>かてい</rt></ruby>に <ruby>問題<rt>もんだい</rt></ruby>があるの。,There is a problem in the programming process.,noun
程,ほど,extent; limit,<ruby>冗談<rt>じょうだん</rt></ruby>にも <ruby>程<rt>ほど</rt></ruby>がある。,Jokes do have limits.,noun
日程,にってい,schedule,<ruby>試験<rt>しけん</rt></ruby>の <ruby>日程<rt>にってい</rt></ruby>が <ruby>発表<rt>はっぴょう</rt></ruby>されました。,The exam schedule has been announced.,noun
メンバー,めんばー,member,グループのメンバーは１０ <ruby>人<rt>にん</rt></ruby>です。,There are 10 members in the group.,noun
課程,かてい,course; curriculum,<ruby>一<rt>いち</rt></ruby> <ruby>年生<rt>ねんせい</rt></ruby>の <ruby>課程<rt>かてい</rt></ruby>を <ruby>修了<rt>しゅうりょう</rt></ruby>したの。,I completed the first-year curriculum.,noun
優勝,ゆうしょう,championship,<ruby>私<rt>わたし</rt></ruby>たちのチームが <ruby>優勝<rt>ゆうしょう</rt></ruby>しました。,Our team won the championship.,verbal noun
優れる,すぐれる,be superior to; be excellent,<ruby>彼<rt>かれ</rt></ruby>は <ruby>非常<rt>ひじょう</rt></ruby>に <ruby>優<rt>すぐ</rt></ruby>れた <ruby>選手<rt>せんしゅ</rt></ruby>です。,He is an excellent athlete.,verb
女優,じょゆう,actress,<ruby>彼女<rt>かのじょ</rt></ruby>はずっと <ruby>女優<rt>じょゆう</rt></ruby>になるのが <ruby>夢<rt>ゆめ</rt></ruby>でした。,Becoming an actress was her lifelong dream.,noun
優秀,ゆうしゅう,excellent; exceptional,<ruby>彼<rt>かれ</rt></ruby>はとても <ruby>優秀<rt>ゆうしゅう</rt></ruby>な <ruby>生徒<rt>せいと</rt></ruby>です。,He's a very exceptional student.,adjectival noun
モデル,もでる,model,<ruby>彼女<rt>かのじょ</rt></ruby>はこの <ruby>小説<rt>しょうせつ</rt></ruby>の <ruby>主人公<rt>しゅじんこう</rt></ruby>のモデルです。,She's the model for the heroine in this novel.,noun
透明,とうめい,transparent; clear,ゴミは <ruby>透明<rt>とうめい</rt></ruby>な <ruby>袋<rt>ふくろ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れて <ruby>出<rt>だ</rt></ruby>してください。,Please put the garbage out in a clear plastic bag.,adjectival noun
指導,しどう,guide; instruction,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby>の <ruby>指導<rt>しどう</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>ね。,He gives good instructions to his students.,verbal noun
導入,どうにゅう,introduction; implementation,<ruby>会社<rt>かいしゃ</rt></ruby>で <ruby>新<rt>あたら</rt></ruby>しいシステムを <ruby>導入<rt>どうにゅう</rt></ruby>した。,A new system was introduced in the company.,verbal noun
要望,ようぼう,demand; request,お <ruby>客様<rt>きゃくさま</rt></ruby>の <ruby>要望<rt>ようぼう</rt></ruby>を <ruby>聞<rt>き</rt></ruby>かせてください。,What would you like to request?,verbal noun
タイプ,たいぷ,type,<ruby>同<rt>おな</rt></ruby>じタイプで <ruby>色<rt>いろ</rt></ruby>の <ruby>違<rt>ちが</rt></ruby>うものはありますか。,Do you have the same type in a different color?,noun
希望,きぼう,hope; wish,<ruby>彼<rt>かれ</rt></ruby>は <ruby>本社<rt>ほんしゃ</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>くことを <ruby>希望<rt>きぼう</rt></ruby>しています。,He hopes to work at the the head office.,verbal noun
望む,のぞむ,want; hope,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>との <ruby>結婚<rt>けっこん</rt></ruby>を <ruby>望<rt>のぞ</rt></ruby>んでいます。,He wants to marry me.,verb
意志,いし,will; volition,<ruby>彼<rt>かれ</rt></ruby>は <ruby>意志<rt>いし</rt></ruby>の <ruby>強<rt>つよ</rt></ruby>い <ruby>人<rt>ひと</rt></ruby>です。,He is a strong-willed man.,noun
努める,つとめる,endeavor; make efforts,<ruby>良<rt>い</rt></ruby>い <ruby>成績<rt>せいせき</rt></ruby>が <ruby>取<rt>と</rt></ruby>れるように <ruby>努<rt>つと</rt></ruby>めます。,I'll make efforts to get good grades.,verb
独立,どくりつ,independence; self-reliance,<ruby>先日<rt>せんじつ</rt></ruby> <ruby>会社<rt>かいしゃ</rt></ruby>から <ruby>独立<rt>どくりつ</rt></ruby>しました。,I left the company the other day and started my own independent business.,verbal noun
エネルギー,えねるぎー,energy,<ruby>若者<rt>わかもの</rt></ruby>たちはエネルギーにあふれていますね。,Young people are always full of energy.,noun
独特,どくとく,unique; distinct,<ruby>彼<rt>かれ</rt></ruby>の <ruby>服<rt>ふく</rt></ruby>のセンスは <ruby>独特<rt>どくとく</rt></ruby>よね。,He has a unique sense of style.,adjectival noun
独り言,ひとりごと,to talk to oneself,<ruby>彼女<rt>かのじょ</rt></ruby>はいつも <ruby>独<rt>ひと</rt></ruby>り <ruby>言<rt>ごと</rt></ruby>を <ruby>言<rt>い</rt></ruby>うんだ。,She's always talking to herself.,noun
身長,しんちょう,stature; height,<ruby>身長<rt>しんちょう</rt></ruby>はどれくらいありますか。,How tall are you?,noun
自身,じしん,self,<ruby>自分<rt>じぶん</rt></ruby> <ruby>自身<rt>じしん</rt></ruby>を <ruby>疑<rt>うたが</rt></ruby>ってはいけません。,Don't doubt yourself.,noun
身,み,body; oneself; one's status,<ruby>旅行<rt>りょこう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>は <ruby>身<rt>み</rt></ruby>の <ruby>安全<rt>あんぜん</rt></ruby>が <ruby>第<rt>だい</rt></ruby> <ruby>一<rt>いち</rt></ruby>です。,Personal safety is the number one priority when traveling.,noun
なさる,なさる,do (honorific),お <ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>みなさるのでしたら、こちらにお <ruby>並<rt>なら</rt></ruby>びください。,Please line up here if you're applying.,verb
中身,なかみ,content; interior,かばんの <ruby>中身<rt>なかみ</rt></ruby>を <ruby>見<rt>み</rt></ruby>せてください。,Please show me the contents of your bag.,noun
全身,ぜんしん,the whole body,<ruby>運動<rt>うんどう</rt></ruby>した <ruby>翌日<rt>よくじつ</rt></ruby>は <ruby>全身<rt>ぜんしん</rt></ruby>の <ruby>筋肉<rt>きんにく</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>い。,I have muscular pain all over my body the day after I exercise.,noun
心身,しんしん,mind and body,<ruby>私<rt>わたし</rt></ruby>は <ruby>心身<rt>しんしん</rt></ruby> <ruby>共<rt>とも</rt></ruby>に <ruby>疲<rt>つか</rt></ruby>れていました。,I was tired both mentally and physically.,noun
占める,しめる,occupy; hold,<ruby>私<rt>わたし</rt></ruby>に <ruby>届<rt>とど</rt></ruby>くメールのうち、 <ruby>迷惑<rt>めいわく</rt></ruby>メールが７ <ruby>割<rt>わり</rt></ruby>を <ruby>占<rt>し</rt></ruby>めている。,About 70 percent of emails sent to me are junk mail.,verb
証拠,しょうこ,proof; evidence,<ruby>証拠<rt>しょうこ</rt></ruby>を <ruby>見<rt>み</rt></ruby>つけるまで <ruby>逮捕<rt>たいほ</rt></ruby>はできません。,We can't arrest someone until we find evidence.,noun
ああ,ああ,like that; that much,ああうるさい <ruby>人<rt>ひと</rt></ruby>は <ruby>苦手<rt>にがて</rt></ruby>です。,I don't like a loud person like that.,adverb
処理,しょり,handling; processing,<ruby>事務<rt>じむ</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>処理<rt>しょり</rt></ruby>に１ <ruby>週間<rt>しゅうかん</rt></ruby>かかります。,The administrative processing takes one week.,verbal noun
仲良く,なかよく,harmoniously; getting along,あの <ruby>夫婦<rt>ふうふ</rt></ruby>は <ruby>仲良<rt>なかよ</rt></ruby>く <ruby>暮<rt>く</rt></ruby>らしているよ。,That married couple is living happily together.,adverb
仲間,なかま,comrade; peer,<ruby>彼<rt>かれ</rt></ruby>には <ruby>仲間<rt>なかま</rt></ruby>がたくさんいる。,He has a lot of peers.,noun
仲,なか,relationship,あなたたちは <ruby>仲<rt>なか</rt></ruby>がいいですね。,You get along well together; don't you?,noun
照らす,てらす,illuminate; shine on,<ruby>月<rt>つき</rt></ruby>が <ruby>庭<rt>にわ</rt></ruby>を <ruby>照<rt>て</rt></ruby>らしている。,The moon is shining on the garden.,verb
クラス,くらす,class; category,<ruby>彼<rt>かれ</rt></ruby>はビジネスクラスに <ruby>乗<rt>の</rt></ruby>ったの。,He traveled business class.,noun
工夫,くふう,contrivance; use of one's ingenuity,いろいろ <ruby>工夫<rt>くふう</rt></ruby>して <ruby>仕事<rt>しごと</rt></ruby>をやりとげたさ。,I made various adjustments and carried out the work.,verbal noun
夫人,ふじん,wife; Mrs.,スミス <ruby>夫人<rt>ふじん</rt></ruby>がいらっしゃいました。,Mrs. Smith is here.,noun
主婦,しゅふ,housewife,<ruby>主婦<rt>しゅふ</rt></ruby>の <ruby>主<rt>おも</rt></ruby>な <ruby>仕事<rt>しごと</rt></ruby>は <ruby>家事<rt>かじ</rt></ruby>よ。,The main task of a housewife is housework.,noun
婦人,ふじん,woman; lady,<ruby>婦人<rt>ふじん</rt></ruby> <ruby>服<rt>ふく</rt></ruby> <ruby>売<rt>う</rt></ruby>り <ruby>場<rt>ば</rt></ruby>は５ <ruby>階<rt>かい</rt></ruby>でございます。,The ladies' clothing department is on the fifth floor.,noun
夫妻,ふさい,husband and wife; Mr. and Mrs.,<ruby>昨日<rt>きのう</rt></ruby>の <ruby>夜<rt>よる</rt></ruby>、 <ruby>社長<rt>しゃちょう</rt></ruby>ご <ruby>夫妻<rt>ふさい</rt></ruby>と <ruby>食事<rt>しょくじ</rt></ruby>をしました。,Last night I had dinner with the president and his wife.,noun
おっしゃる,おっしゃる,say; tell (honorific),あなたのおっしゃる <ruby>通<rt>とお</rt></ruby>りです。,It is as you say.,verb
奥様,おくさま,married woman; someone's wife,<ruby>社長<rt>しゃちょう</rt></ruby>の <ruby>奥様<rt>おくさま</rt></ruby>はきれいな <ruby>方<rt>かた</rt></ruby>です。,The president's wife is a beautiful woman.,noun
相互,そうご,mutual; reciprocal,チームの <ruby>中<rt>なか</rt></ruby>では <ruby>相互<rt>そうご</rt></ruby>の <ruby>信頼<rt>しんらい</rt></ruby>が <ruby>大切<rt>たいせつ</rt></ruby>です。,Mutual trust is important in a team.,noun
お互い,おたがい,each other,お <ruby>互<rt>たが</rt></ruby>いを <ruby>信頼<rt>しんらい</rt></ruby>することが <ruby>大事<rt>だいじ</rt></ruby>です。,It is important to trust each other.,noun
互い,たがい,each other,<ruby>互<rt>たが</rt></ruby>いの <ruby>話<rt>はなし</rt></ruby>をよく <ruby>聞<rt>き</rt></ruby>きなさい。,Listen carefully to each other.,noun
我々,われわれ,we,<ruby>我々<rt>われわれ</rt></ruby>の <ruby>決意<rt>けつい</rt></ruby>は <ruby>固<rt>かた</rt></ruby>いです。,Our decision is firm.,noun
どうも,どうも,for some reason; somehow,<ruby>今日<rt>きょう</rt></ruby>はどうも <ruby>体<rt>からだ</rt></ruby>の <ruby>調子<rt>ちょうし</rt></ruby>が <ruby>悪<rt>わる</rt></ruby>い。,For some reason; I don't feel very well today.,adverb
年齢,ねんれい,age,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>年齢<rt>ねんれい</rt></ruby>は２７です。,She's 27 years old.,noun
可愛がる,かわいがる,love; cherish,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>猫<rt>ねこ</rt></ruby>を <ruby>可愛<rt>かわい</rt></ruby>がっています。,She cherishes her cat.,verb
愛情,あいじょう,love; affection,<ruby>子供<rt>こども</rt></ruby>はたくさんの <ruby>愛情<rt>あいじょう</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Children need a lot of love.,noun
恋愛,れんあい,romance; relationship,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>恋愛<rt>れんあい</rt></ruby>にあこがれる <ruby>年<rt>とし</rt></ruby>ごろです。,She's at that age when girls yearn for romance.,verbal noun
