考える,かんがえる,think; consider,よく <ruby>考<rt>かんが</rt></ruby>えてください。,Please think carefully.,verb
いくつ,いくつ,how many; how old,<ruby>娘<rt>むすめ</rt></ruby>さんはいくつになりましたか。,How old is your daughter now?,interrogative
考え,かんがえ,thought; idea,それは <ruby>良<rt>い</rt></ruby>い <ruby>考<rt>かんが</rt></ruby>えです。,That's a good idea.,noun
決める,きめる,decide; agree upon,<ruby>帰国<rt>きこく</rt></ruby>することに <ruby>決<rt>き</rt></ruby>めました。,I've decided to go back to my country.,verb
決まる,きまる,be decided,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>日程<rt>にってい</rt></ruby>が <ruby>決<rt>き</rt></ruby>まりました。,I've decided on my travel schedule.,verb
知る,しる,know,<ruby>誰<rt>だれ</rt></ruby>もその <ruby>話<rt>はなし</rt></ruby>を <ruby>知<rt>し</rt></ruby>らない。,No one knows that story.,verb
郵便局,ゆうびんきょく,post office,<ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>局<rt>きょく</rt></ruby>はどこですか。,Where's the post office?,noun
メニュー,めにゅー,menu,メニューをください。,Can I have a menu; please?,noun
一番,いちばん,most; best,<ruby>彼<rt>かれ</rt></ruby>はクラスで <ruby>一番<rt>いちばん</rt></ruby> <ruby>背<rt>せ</rt></ruby>が <ruby>高<rt>たか</rt></ruby>い。,He's the tallest in class.,adverb
住む,すむ,live; reside,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>近<rt>ちか</rt></ruby>くに <ruby>住<rt>す</rt></ruby>んでいる。,He lives near his office.,verb
所,ところ,place,<ruby>私<rt>わたし</rt></ruby>は <ruby>友達<rt>ともだち</rt></ruby>の <ruby>所<rt>ところ</rt></ruby>に <ruby>泊<rt>と</rt></ruby>まった。,I stayed at my friend's place for the night.,noun
住所,じゅうしょ,address,この <ruby>住所<rt>じゅうしょ</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってください。,Please go to this address.,noun
場所,ばしょ,place; space,<ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>場所<rt>ばしょ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me where the office is.,noun
レシート,れしーと,receipt,レシートを <ruby>財布<rt>さいふ</rt></ruby>に <ruby>入<rt>い</rt></ruby>れました。,I put the receipt in my wallet.,noun
名前,なまえ,name,あなたの <ruby>名前<rt>なまえ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,Please tell me your name.,noun
氏名,しめい,name (of a person),ここに <ruby>住所<rt>じゅうしょ</rt></ruby>と <ruby>氏名<rt>しめい</rt></ruby>を <ruby>書<rt>か</rt></ruby>いてください。,Please write your name and address here.,noun
名字,みょうじ,surname; family name,あなたの <ruby>名字<rt>みょうじ</rt></ruby>は <ruby>何<rt>なん</rt></ruby>ですか。,What's your surname?,noun
有名,ゆうめい,famous,<ruby>彼<rt>かれ</rt></ruby>は <ruby>有名<rt>ゆうめい</rt></ruby>な <ruby>歌手<rt>かしゅ</rt></ruby>です。,He's a famous singer.,adjectival noun
町,まち,town; city,ここは <ruby>小<rt>ちい</rt></ruby>さな <ruby>町<rt>まち</rt></ruby>です。,This is a small town.,noun
ティッシュ,てぃっしゅ,tissue,ティッシュを <ruby>取<rt>と</rt></ruby>ってください。,Please pass me the tissues.,noun
食べ物,たべもの,food,<ruby>日本<rt>にっぽん</rt></ruby>の <ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>はとても <ruby>美味<rt>おい</rt></ruby>しいです。,Japanese food is very delicious.,noun
飲み物,のみもの,beverage; drink,<ruby>何<rt>なに</rt></ruby>か <ruby>飲<rt>の</rt></ruby>み <ruby>物<rt>もの</rt></ruby>が <ruby>欲<rt>ほ</rt></ruby>しいな。,I want something to drink.,noun
買い物,かいもの,shopping; purchase,<ruby>母<rt>はは</rt></ruby>は <ruby>買<rt>か</rt></ruby>い <ruby>物<rt>もの</rt></ruby>に <ruby>出<rt>で</rt></ruby>かけています。,My mother went out for shopping.,verbal noun
重い,おもい,heavy,このかばんは <ruby>重<rt>おも</rt></ruby>いです。,This bag is heavy.,adjective
軽い,かるい,light (of weight),この <ruby>靴<rt>くつ</rt></ruby>はとても <ruby>軽<rt>かる</rt></ruby>い。,These shoes are very light.,adjective
パート,ぱーと,part-time,<ruby>彼女<rt>かのじょ</rt></ruby>はパートで <ruby>働<rt>はたら</rt></ruby>いています。,She is working part time.,noun
心配,しんぱい,anxiety; worry,<ruby>明日<rt>あす</rt></ruby>のプレゼンテーションが <ruby>心配<rt>しんぱい</rt></ruby>だ。,I'm worried about tomorrow's presentation.,verbal noun
送る,おくる,send,<ruby>彼<rt>かれ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>に <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>りました。,I sent a package to his house.,verb
取る,とる,take; get,テストでいい <ruby>点<rt>てん</rt></ruby>を <ruby>取<rt>と</rt></ruby>った。,I got a good score on the test.,verb
受け取る,うけとる,receive; get,<ruby>彼<rt>かれ</rt></ruby>からメールを <ruby>受<rt>う</rt></ruby>け <ruby>取<rt>と</rt></ruby>りました。,I got an email from him.,verb
届く,とどく,reach; be received,<ruby>昨日<rt>きのう</rt></ruby>、 <ruby>父<rt>ちち</rt></ruby>から <ruby>手紙<rt>てがみ</rt></ruby>が <ruby>届<rt>とど</rt></ruby>いた。,I got a letter from my father yesterday.,verb
待つ,まつ,wait; wait for,あなたが <ruby>来<rt>く</rt></ruby>るのを <ruby>待<rt>ま</rt></ruby>っています。,I am waiting for you to come.,verb
おじさん,おじさん,uncle,<ruby>昨日<rt>きのう</rt></ruby>おじさんに <ruby>会<rt>あ</rt></ruby>いました。,I met my uncle yesterday.,noun
持つ,もつ,have; possess,<ruby>私<rt>わたし</rt></ruby>は <ruby>車<rt>くるま</rt></ruby>を <ruby>持<rt>も</rt></ruby>っています。,I have a car.,verb
気持ち,きもち,feeling; sensation,<ruby>彼<rt>かれ</rt></ruby>の <ruby>気持<rt>きも</rt></ruby>ちが <ruby>分<rt>わ</rt></ruby>からない。,I don't know how he feels about me.,noun
持って行く,もっていく,take,<ruby>水<rt>みず</rt></ruby>を <ruby>持<rt>も</rt></ruby>って <ruby>行<rt>い</rt></ruby>きましょう。,Let's bring some water.,verb
打つ,うつ,hit; strike,<ruby>転<rt>ころ</rt></ruby>んでひざを <ruby>打<rt>う</rt></ruby>ちました。,I fell down and hit my knee.,verb
先生,せんせい,teacher,<ruby>私<rt>わたし</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>の <ruby>先生<rt>せんせい</rt></ruby>になりたいです。,I want to become a Japanese teacher.,noun
おばさん,おばさん,aunt,おばさん <ruby>一家<rt>いっか</rt></ruby>が <ruby>遊<rt>あそ</rt></ruby>びに <ruby>来<rt>き</rt></ruby>ました。,My aunt and her family came to visit me.,noun
生まれる,うまれる,be born; come into existence,<ruby>姉<rt>あね</rt></ruby> <ruby>夫婦<rt>ふうふ</rt></ruby>に <ruby>男<rt>おとこ</rt></ruby>の <ruby>子<rt>こ</rt></ruby>が <ruby>生<rt>う</rt></ruby>まれました。,My sister and her husband had a baby boy.,verb
生きる,いきる,live (one's life),<ruby>皆<rt>みな</rt></ruby> <ruby>一生懸命<rt>いっしょうけんめい</rt></ruby> <ruby>生<rt>い</rt></ruby>きている。,They're all doing the best they can to live their life.,verb
女性,じょせい,woman; female,そのパーティーに <ruby>女性<rt>じょせい</rt></ruby>は <ruby>何<rt>なん</rt></ruby> <ruby>人<rt>にん</rt></ruby> <ruby>来<rt>き</rt></ruby>ますか。,How many women are coming to the party?,noun
お土産,おみやげ,souvenir,<ruby>父<rt>ちち</rt></ruby>はお <ruby>土産<rt>みやげ</rt></ruby>にお <ruby>菓子<rt>かし</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってきた。,My father bought some sweets as a souvenir.,noun
生活,せいかつ,life; living,<ruby>日本<rt>にほん</rt></ruby>での <ruby>生活<rt>せいかつ</rt></ruby>は <ruby>楽<rt>たの</rt></ruby>しいです。,Life in Japan is fun.,verbal noun
いとこ,いとこ,cousin,いとこと <ruby>私<rt>わたし</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>年<rt>とし</rt></ruby>です。,My cousin and I are the same age.,noun
生徒,せいと,pupil; student,このクラスの <ruby>生徒<rt>せいと</rt></ruby>は３０ <ruby>人<rt>にん</rt></ruby>です。,There are 30 students in this class.,noun
学生,がくせい,student,<ruby>彼<rt>かれ</rt></ruby>は <ruby>真面目<rt>まじめ</rt></ruby>な <ruby>学生<rt>がくせい</rt></ruby>です。,He's a serious student.,noun
大学,だいがく,university; college,<ruby>大学<rt>だいがく</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってもっと <ruby>勉強<rt>べんきょう</rt></ruby>したいです。,I want to go to college and study more.,noun
大学生,だいがくせい,university student,<ruby>姉<rt>あね</rt></ruby>は <ruby>大学生<rt>だいがくせい</rt></ruby>です。,My big sister's a college student.,noun
中学,ちゅうがく,junior high school,<ruby>息子<rt>むすこ</rt></ruby>は <ruby>中学<rt>ちゅうがく</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っています。,My son goes to junior high.,noun
どっち,どっち,which,どっちの <ruby>色<rt>いろ</rt></ruby>が <ruby>好<rt>す</rt></ruby>きですか。,Which color do you like?,interrogative
中学生,ちゅうがくせい,junior high school student,<ruby>息子<rt>むすこ</rt></ruby>は <ruby>中学生<rt>ちゅうがくせい</rt></ruby>です。,My son is a junior high school student.,noun
入学,にゅうがく,enter a school; matriculate,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>九月<rt>くがつ</rt></ruby>にアメリカの <ruby>大学<rt>だいがく</rt></ruby>に <ruby>入学<rt>にゅうがく</rt></ruby>します。,My little sister's entering college in the United States in September.,verbal noun
学校,がっこう,school,<ruby>学校<rt>がっこう</rt></ruby>は８ <ruby>時半<rt>じはん</rt></ruby>に <ruby>始<rt>はじ</rt></ruby>まります。,School starts at 8:30.,noun
高校生,こうこうせい,high school student,<ruby>私<rt>わたし</rt></ruby>の <ruby>弟<rt>おとうと</rt></ruby>は <ruby>高校生<rt>こうこうせい</rt></ruby>です。,My little brother's a high school student.,noun
高校,こうこう,high school,<ruby>妹<rt>いもうと</rt></ruby>は <ruby>高校<rt>こうこう</rt></ruby>に <ruby>通<rt>かよ</rt></ruby>っています。,My little sister goes to high school.,noun
そっち,そっち,there,そっちが <ruby>私<rt>わたし</rt></ruby>の <ruby>部屋<rt>へや</rt></ruby>です。,That's my room over there.,pronoun
中学校,ちゅうがっこう,junior high school,<ruby>息子<rt>むすこ</rt></ruby>の <ruby>中学校<rt>ちゅうがっこう</rt></ruby>は <ruby>家<rt>いえ</rt></ruby>から５ <ruby>分<rt>ふん</rt></ruby>です。,My son's junior high is five minutes from our house.,noun
小学校,しょうがっこう,elementary school,<ruby>家<rt>いえ</rt></ruby>の <ruby>近<rt>ちか</rt></ruby>くに <ruby>小学校<rt>しょうがっこう</rt></ruby>があります。,There's an elementary school near my house.,noun
教える,おしえる,teach; tell,<ruby>彼<rt>かれ</rt></ruby>は <ruby>数学<rt>すうがく</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えています。,He teaches mathematics.,verb
育てる,そだてる,bring up; raise,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>三<rt>さん</rt></ruby> <ruby>人<rt>にん</rt></ruby>の <ruby>子<rt>こ</rt></ruby>を <ruby>育<rt>そだ</rt></ruby>てました。,She raised three children.,verb
勉強,べんきょう,study,<ruby>私<rt>わたし</rt></ruby>は <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>しています。,I'm studying Japanese.,verbal noun
あっち,あっち,other side; over there,<ruby>郵便<rt>ゆうびん</rt></ruby> <ruby>局<rt>きょく</rt></ruby>はあっちです。,The post office is that way.,pronoun
強い,つよい,strong,<ruby>今日<rt>きょう</rt></ruby>は <ruby>風<rt>かぜ</rt></ruby>が <ruby>強<rt>つよ</rt></ruby>い。,There's a strong wind today.,adjective
弱い,よわい,weak,その <ruby>子<rt>こ</rt></ruby>は <ruby>体<rt>からだ</rt></ruby>が <ruby>少<rt>すこ</rt></ruby>し <ruby>弱<rt>よわ</rt></ruby>い。,That child has a somewhat weak constitution.,adjective
引く,ひく,draw; pull,このドアは <ruby>引<rt>ひ</rt></ruby>いてください。,Please pull this door open.,verb
押す,おす,push; press down,<ruby>後<rt>うし</rt></ruby>ろから <ruby>押<rt>お</rt></ruby>すと <ruby>危<rt>あぶ</rt></ruby>ないですよ。,It's dangerous to push from behind.,verb
慣れる,なれる,grow accustomed to; get used to,<ruby>新<rt>あたら</rt></ruby>しい <ruby>家<rt>いえ</rt></ruby>にはもう <ruby>慣<rt>な</rt></ruby>れましたか。,Have you gotten used to the new house yet?,verb
ちょうど,ちょうど,just; exactly,<ruby>値段<rt>ねだん</rt></ruby>はちょうど３ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>です。,The price is exactly 30;000 yen.,adverb
試験,しけん,exam,<ruby>彼<rt>かれ</rt></ruby>は <ruby>採用<rt>さいよう</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>に <ruby>合格<rt>ごうかく</rt></ruby>した。,He passed the employment exam.,verbal noun
質問,しつもん,question,<ruby>質問<rt>しつもん</rt></ruby>のある <ruby>方<rt>かた</rt></ruby>はどうぞ。,Please feel free to ask any questions.,verbal noun
問題,もんだい,problem; question,<ruby>問題<rt>もんだい</rt></ruby>が <ruby>一<rt>ひと</rt></ruby>つあります。,There's one problem.,noun
簡単,かんたん,simple; easy,この <ruby>料理<rt>りょうり</rt></ruby>はとても <ruby>簡単<rt>かんたん</rt></ruby>です。,This dish is very easy to make.,adjectival noun
複雑,ふくざつ,complicated; intricate,このプログラムはとても <ruby>複雑<rt>ふくざつ</rt></ruby>です。,This program is very complicated.,adjectival noun
ようこそ,ようこそ,welcome,<ruby>日本<rt>にっぽん</rt></ruby>へようこそ。,Welcome to Japan.,adverb
難しい,むずかしい,difficult,この <ruby>本<rt>ほん</rt></ruby>は <ruby>難<rt>むずか</rt></ruby>しいですね。,This book is difficult.,adjective
数,かず,number,グラスの <ruby>数<rt>かず</rt></ruby>が <ruby>足<rt>た</rt></ruby>りません。,We don't have enough glasses.,noun
数学,すうがく,mathematics,<ruby>兄<rt>あに</rt></ruby>は <ruby>数学<rt>すうがく</rt></ruby>の <ruby>先生<rt>せんせい</rt></ruby>です。,My big brother's a math teacher.,noun
数字,すうじ,number,<ruby>数字<rt>すうじ</rt></ruby>は <ruby>苦手<rt>にがて</rt></ruby>です。,I'm not good with numbers.,noun
今回,こんかい,this time,まあ <ruby>今回<rt>こんかい</rt></ruby>は <ruby>許<rt>ゆる</rt></ruby>してあげよう。,Well; I'll let you off this time.,noun
ウェーター,うぇーたー,waiter,ウェーターが <ruby>水<rt>みず</rt></ruby>を <ruby>運<rt>はこ</rt></ruby>んできました。,The waiter brought some water.,noun
回る,まわる,turn round; go around,<ruby>月<rt>つき</rt></ruby>は <ruby>地球<rt>ちきゅう</rt></ruby>のまわりを <ruby>回<rt>まわ</rt></ruby>っています。,The moon spins around the earth.,verb
勝つ,かつ,win,<ruby>今日<rt>きょう</rt></ruby>はヤンキースが <ruby>勝<rt>か</rt></ruby>った。,The Yankees won today.,verb
負ける,まける,lose,<ruby>私<rt>わたし</rt></ruby>たちのチームはその <ruby>試合<rt>しあい</rt></ruby>で <ruby>負<rt>ま</rt></ruby>けた。,Our team lost the game.,verb
本当に,ほんとうに,really; truly,あなたが <ruby>本当<rt>ほんとう</rt></ruby>に <ruby>好<rt>す</rt></ruby>きです。,I really like you.,adverb
本当,ほんとう,truth; reality,その <ruby>話<rt>はなし</rt></ruby>は <ruby>本当<rt>ほんとう</rt></ruby>ですか。,Is the story true?,noun
ウェートレス,うぇーとれす,waitress,ウェートレスを <ruby>呼<rt>よ</rt></ruby>んだ。,I called the waitress.,noun
当たる,あたる,hit; strike,ボールが <ruby>彼<rt>かれ</rt></ruby>の <ruby>頭<rt>あたま</rt></ruby>に <ruby>当<rt>あ</rt></ruby>たった。,The ball hit him on the head.,verb
