産業,さんぎょう,industry,<ruby>日本<rt>にほん</rt></ruby>の <ruby>自動車<rt>じどうしゃ</rt></ruby> <ruby>産業<rt>さんぎょう</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>有名<rt>ゆうめい</rt></ruby>だ。,The Japanese auto industry is famous worldwide.,noun
商業,しょうぎょう,commerce; trade,この <ruby>町<rt>まち</rt></ruby>では <ruby>商業<rt>しょうぎょう</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んだ。,Commercial business is thriving in this city.,noun
作業,さぎょう,work; operation,<ruby>作業<rt>さぎょう</rt></ruby>するにはもっと <ruby>広<rt>ひろ</rt></ruby>いスペースが <ruby>必要<rt>ひつよう</rt></ruby>だ。,I need a bigger space to work.,verbal noun
工業,こうぎょう,industry (of production),そこは <ruby>工業<rt>こうぎょう</rt></ruby> <ruby>都市<rt>とし</rt></ruby>だ。,It's an industrial city.,noun
ぎっしり,ぎっしり,tightly; closely,この <ruby>箱<rt>はこ</rt></ruby>にはぎっしり <ruby>物<rt>もの</rt></ruby>が <ruby>詰<rt>つ</rt></ruby>まっています。,This box is tightly packed with stuff.,adverb
業界,ぎょうかい,industry; business world,<ruby>私<rt>わたし</rt></ruby>はＩＴ <ruby>業界<rt>ぎょうかい</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,I work in the IT industry.,noun
営業,えいぎょう,business; sales,<ruby>彼<rt>かれ</rt></ruby>は <ruby>営業<rt>えいぎょう</rt></ruby>を <ruby>担当<rt>たんとう</rt></ruby>しています。,He is in charge of sales.,verbal noun
休業,きゅうぎょう,suspension of a business operation,<ruby>明日<rt>あした</rt></ruby>は <ruby>臨時<rt>りんじ</rt></ruby>に <ruby>休業<rt>きゅうぎょう</rt></ruby>します。,We'll be temporarily closed tomorrow.,verbal noun
左利き,ひだりきき,left-handedness,<ruby>私<rt>わたし</rt></ruby>の <ruby>息子<rt>むすこ</rt></ruby>は <ruby>左利<rt>ひだりき</rt></ruby>きです。,My son is left-handed.,noun
有利,ゆうり,advantage; profitable,<ruby>資格<rt>しかく</rt></ruby>があると <ruby>就職<rt>しゅうしょく</rt></ruby>に <ruby>有利<rt>ゆうり</rt></ruby>です。,Having qualifications is an advantage when looking for a job.,adjectival noun
うがい,うがい,gargling,<ruby>冬<rt>ふゆ</rt></ruby>はまめにうがいをします。,I gargle a lot in winter.,verbal noun
不利,ふり,disadvantage,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、 <ruby>不利<rt>ふり</rt></ruby>な <ruby>立場<rt>たちば</rt></ruby>にいます。,He's at a disadvantage now.,adjectival noun
利益,りえき,profit; benefit,<ruby>先月<rt>せんげつ</rt></ruby>の <ruby>利益<rt>りえき</rt></ruby>は２００ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>でした。,Last month's profit was two million yen.,noun
収入,しゅうにゅう,income,<ruby>日本人<rt>にほんじん</rt></ruby>の <ruby>平均<rt>へいきん</rt></ruby> <ruby>収入<rt>しゅうにゅう</rt></ruby>はどのくらいですか。,What's the average income in Japan?,noun
技術,ぎじゅつ,skill; technology,<ruby>彼<rt>かれ</rt></ruby>は <ruby>非常<rt>ひじょう</rt></ruby>に <ruby>高<rt>たか</rt></ruby>い <ruby>技術<rt>ぎじゅつ</rt></ruby>を <ruby>持<rt>も</rt></ruby>っている。,He has very advanced skills.,noun
芸術,げいじゅつ,art; arts and crafts,ここは <ruby>芸術<rt>げいじゅつ</rt></ruby>を <ruby>愛<rt>あい</rt></ruby>する <ruby>国<rt>くに</rt></ruby>です。,This is a country that values art.,noun
かく,かく,scratch,<ruby>背中<rt>せなか</rt></ruby>をお <ruby>母<rt>かあ</rt></ruby>さんにかいてもらったの。,I had my mother scratch my back.,verb
製品,せいひん,product,<ruby>当社<rt>とうしゃ</rt></ruby>の <ruby>製品<rt>せいひん</rt></ruby>は３ <ruby>年間<rt>ねんかん</rt></ruby>の <ruby>保証<rt>ほしょう</rt></ruby>つきです。,Our products come with a three-year guarantee.,noun
製作,せいさく,manufacture; production,この <ruby>映画<rt>えいが</rt></ruby>は <ruby>香港<rt>ほんこん</rt></ruby>で <ruby>製作<rt>せいさく</rt></ruby>されました。,This movie was produced in Hong Kong.,verbal noun
製造,せいぞう,production; manufacturing,この <ruby>工場<rt>こうじょう</rt></ruby>ではエアコンを <ruby>製造<rt>せいぞう</rt></ruby>しています。,This factory manufactures air conditioning units.,verbal noun
必ずしも,かならずしも,not always; not necessarily,<ruby>親切<rt>しんせつ</rt></ruby>は <ruby>必<rt>かなら</rt></ruby>ずしも <ruby>喜<rt>よろこ</rt></ruby>ばれるわけではない。,People don't necessarily appreciate kindness at all times.,adverb
要するに,ようするに,in a word; in short,<ruby>要<rt>よう</rt></ruby>するに <ruby>時機<rt>じき</rt></ruby>を <ruby>待<rt>ま</rt></ruby>つべきだ。,In short; we should wait for the right opportunity.,adverb
ずらり,ずらり,lining up neatly,<ruby>玄関<rt>げんかん</rt></ruby>に <ruby>靴<rt>くつ</rt></ruby>がずらりと <ruby>並<rt>なら</rt></ruby>んでいたな。,Shoes were lined up in the doorway.,adverb
要求,ようきゅう,need; demand,<ruby>彼<rt>かれ</rt></ruby>は <ruby>私<rt>わたし</rt></ruby>の <ruby>要求<rt>ようきゅう</rt></ruby>にこたえた。,He fulfilled my needs.,verbal noun
求める,もとめる,seek; yearn for,<ruby>子供<rt>こども</rt></ruby>は <ruby>親<rt>おや</rt></ruby>の <ruby>愛<rt>あい</rt></ruby>を <ruby>求<rt>もと</rt></ruby>めます。,Children seek parental love.,verb
体温計,たいおんけい,(clinical) thermometer,<ruby>体温計<rt>たいおんけい</rt></ruby>が <ruby>壊<rt>こわ</rt></ruby>れてしまった。,The clinical thermometer has broken.,noun
会計,かいけい,accounting; payment (for goods and services),<ruby>会計<rt>かいけい</rt></ruby>を <ruby>済<rt>す</rt></ruby>ませて <ruby>店<rt>みせ</rt></ruby>を <ruby>出<rt>で</rt></ruby>たんだ。,I paid the bill and then left the store.,verbal noun
計,けい,total,３ <ruby>人<rt>にん</rt></ruby> <ruby>分<rt>ぶん</rt></ruby>の <ruby>代金<rt>だいきん</rt></ruby>は <ruby>計<rt>けい</rt></ruby>６０００ <ruby>円<rt>えん</rt></ruby>です。,The cost for three people is 6000 yen in total.,noun
しゃがむ,しゃがむ,squat down,お <ruby>年寄<rt>としよ</rt></ruby>りが <ruby>道端<rt>みちばた</rt></ruby>にしゃがんでいますね。,An elderly person is squatting down on the side of the road.,verb
計る,はかる,compute; measure (number or time),１００メートル <ruby>走<rt>そう</rt></ruby>のタイムを <ruby>計<rt>はか</rt></ruby>ったんだ。,I timed a 100m race.,verb
時差,じさ,time difference,<ruby>日本<rt>にっぽん</rt></ruby>とフランスの <ruby>時差<rt>じさ</rt></ruby>は８ <ruby>時間<rt>じかん</rt></ruby>です。,The time difference between Japan and France is eight hours.,noun
差,さ,difference,<ruby>都心<rt>としん</rt></ruby>と <ruby>地方<rt>ちほう</rt></ruby>では <ruby>収入<rt>しゅうにゅう</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きな <ruby>差<rt>さ</rt></ruby>があるね。,There is a big difference between urban and rural areas in the amount of income earned.,noun
差す,さす,open (an umbrella),<ruby>雨<rt>あめ</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>ってきたので <ruby>傘<rt>かさ</rt></ruby>を <ruby>差<rt>さ</rt></ruby>しました。,I opened my umbrella as it started to rain.,verb
データ,でーた,data,<ruby>去年<rt>きょねん</rt></ruby>のデータを <ruby>見<rt>み</rt></ruby>せてください。,Please show me last year's data.,noun
役割,やくわり,role; part,みんなで <ruby>役割<rt>やくわり</rt></ruby>を <ruby>分担<rt>ぶんたん</rt></ruby>しましょう。,Let's give everyone a role.,noun
割合,わりあい,rate; proportion,<ruby>二<rt>ふた</rt></ruby>つの <ruby>薬品<rt>やくひん</rt></ruby>を１ <ruby>対<rt>たい</rt></ruby>３の <ruby>割合<rt>わりあい</rt></ruby>で <ruby>混<rt>ま</rt></ruby>ぜたんだ。,I mixed the two chemicals at a ratio of 1 to 3.,noun
残り,のこり,rest; leftover,<ruby>仕事<rt>しごと</rt></ruby>の <ruby>残<rt>のこ</rt></ruby>りは <ruby>家<rt>いえ</rt></ruby>でします。,I'll do the rest of the work at home.,noun
残業,ざんぎょう,overtime work,<ruby>昨日<rt>きのう</rt></ruby>は <ruby>遅<rt>おそ</rt></ruby>くまで <ruby>残業<rt>ざんぎょう</rt></ruby>しました。,I worked overtime till late yesterday.,verbal noun
支度,したく,preparation; getting ready,<ruby>支度<rt>したく</rt></ruby>ができたら <ruby>出<rt>で</rt></ruby>かけましょう。,Let's go out when we are ready.,verbal noun
ビジネス,びじねす,business,<ruby>彼<rt>かれ</rt></ruby>はビジネスで <ruby>大<rt>だい</rt></ruby> <ruby>成功<rt>せいこう</rt></ruby>を <ruby>収<rt>おさ</rt></ruby>めたな。,He achieved great success in business.,noun
支持,しじ,support,<ruby>彼<rt>かれ</rt></ruby>は <ruby>国民<rt>こくみん</rt></ruby>の <ruby>支持<rt>しじ</rt></ruby>を <ruby>得<rt>え</rt></ruby>たのよ。,He won the people's support.,verbal noun
支配,しはい,control; rule,その <ruby>権力<rt>けんりょく</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>による <ruby>支配<rt>しはい</rt></ruby>は５０ <ruby>年<rt>ねん</rt></ruby> <ruby>以上<rt>いじょう</rt></ruby> <ruby>続<rt>つづ</rt></ruby>いたんです。,The potentate continued to rule for over 50 years.,verbal noun
支える,ささえる,support; sustain,<ruby>父親<rt>ちちおや</rt></ruby>には <ruby>一家<rt>いっか</rt></ruby>を <ruby>支<rt>ささ</rt></ruby>える <ruby>責任<rt>せきにん</rt></ruby>がある。,Fathers have a responsibility to support their families.,verb
支出,ししゅつ,expense; spending,<ruby>今月<rt>こんげつ</rt></ruby>のわが <ruby>家<rt>や</rt></ruby>の <ruby>支出<rt>ししゅつ</rt></ruby>は１５ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>です。,Our household expenses are 150;000 yen this month.,verbal noun
支店,してん,branch (office),<ruby>彼<rt>かれ</rt></ruby>は <ruby>支店<rt>してん</rt></ruby>に <ruby>転勤<rt>てんきん</rt></ruby>したよ。,He was transferred to one of the branch offices.,noun
デザイン,でざいん,design,この <ruby>服<rt>ふく</rt></ruby>のデザインは <ruby>素敵<rt>すてき</rt></ruby>ですね。,The design of this garment is wonderful.,verbal noun
支払い,しはらい,payment,お <ruby>支払<rt>しはら</rt></ruby>いはカードもお <ruby>使<rt>つか</rt></ruby>いいただけます。,You can also pay by credit card.,verbal noun
支払う,しはらう,pay,カウンターで <ruby>料金<rt>りょうきん</rt></ruby>を <ruby>支払<rt>しはら</rt></ruby>った。,I paid the fee at the counter.,verb
言い返す,いいかえす,talk back,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>負<rt>ま</rt></ruby>けずに <ruby>言<rt>い</rt></ruby>い <ruby>返<rt>かえ</rt></ruby>したの。,She talked back just as much.,verb
取り返す,とりかえす,take back; regain,<ruby>彼<rt>かれ</rt></ruby>はチャンピオンのタイトルを <ruby>取<rt>と</rt></ruby>り <ruby>返<rt>かえ</rt></ruby>したね。,He took back the championship title.,verb
返る,かえる,return; go back,もう <ruby>一度<rt>いちど</rt></ruby> <ruby>原点<rt>げんてん</rt></ruby>に <ruby>返<rt>かえ</rt></ruby>って <ruby>考<rt>かんが</rt></ruby>えましょう。,Let's go back to the beginning and think again.,verb
アップ,あっぷ,close-up,<ruby>写真<rt>しゃしん</rt></ruby>をアップで <ruby>撮<rt>と</rt></ruby>ろう。,Let's take a close-up photo.,verbal noun
借金,しゃっきん,borrowing money; debt,<ruby>彼<rt>かれ</rt></ruby>は <ruby>友達<rt>ともだち</rt></ruby>に <ruby>借金<rt>しゃっきん</rt></ruby>をしたんだ。,He borrowed money from his friend.,verbal noun
申し上げる,もうしあげる,tell; say (humble),<ruby>結果<rt>けっか</rt></ruby>を <ruby>申<rt>もう</rt></ruby>し <ruby>上<rt>あ</rt></ruby>げます。,I'll tell you the results.,verb
申す,もうす,say; tell (humble),<ruby>私<rt>わたくし</rt></ruby>は <ruby>鈴木<rt>すずき</rt></ruby>と <ruby>申<rt>もう</rt></ruby>します。,My name is Suzuki.,verb
申請,しんせい,application; petition,これからパスポートの <ruby>申請<rt>しんせい</rt></ruby>に <ruby>行<rt>い</rt></ruby>きます。,I'm going to apply for my passport now.,verbal noun
思い込む,おもいこむ,assume; believe,<ruby>彼<rt>かれ</rt></ruby>はだまされたと <ruby>思<rt>おも</rt></ruby>い <ruby>込<rt>こ</rt></ruby>んでいるようです。,Apparently he believes that he's been deceived.,verb
ファン,ふぁん,fan; admirer,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>だい</rt></ruby>のサッカーファンです。,He's a huge soccer fan.,noun
短期,たんき,short-term,<ruby>明日<rt>あした</rt></ruby>から２ <ruby>週間<rt>しゅうかん</rt></ruby>、 <ruby>短期<rt>たんき</rt></ruby>のアルバイトをします。,Starting tomorrow I will have a short-term job for two weeks.,noun
後期,こうき,latter term; second half,<ruby>後期<rt>こうき</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まりました。,The classes for the second term started.,noun
長期,ちょうき,long period,<ruby>今回<rt>こんかい</rt></ruby>は <ruby>長期<rt>ちょうき</rt></ruby>の <ruby>滞在<rt>たいざい</rt></ruby>です。,This time I'll stay for a long time.,noun
学期,がっき,school term; semester,<ruby>新<rt>しん</rt></ruby> <ruby>学期<rt>がっき</rt></ruby>が <ruby>始<rt>はじ</rt></ruby>まったね。,A new semester has started.,noun
限り,かぎり,limit,<ruby>限<rt>かぎ</rt></ruby>りある <ruby>資源<rt>しげん</rt></ruby>を <ruby>大切<rt>たいせつ</rt></ruby>にしよう。,Let's take good care of limited resources.,noun
ケース,けーす,case,このケースにはＣＤが５０ <ruby>枚<rt>まい</rt></ruby> <ruby>入<rt>はい</rt></ruby>ります。,50 CDs can fit in this case.,noun
制限,せいげん,restriction; limit,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>食事<rt>しょくじ</rt></ruby>を <ruby>制限<rt>せいげん</rt></ruby>しています。,She is restricting her diet.,verbal noun
限界,げんかい,boundary; limit,もう <ruby>我慢<rt>がまん</rt></ruby>の <ruby>限界<rt>げんかい</rt></ruby>です。,I can't take it any more.,noun
期限,きげん,time limit; deadline,<ruby>期限<rt>きげん</rt></ruby>までに <ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>みました。,I signed up before the deadline.,noun
無限,むげん,infinite; endless,<ruby>資源<rt>しげん</rt></ruby>は <ruby>無限<rt>むげん</rt></ruby>ではありません。,Resources are not infinite.,adjectival noun
限度,げんど,limit; boundary,<ruby>物事<rt>ものごと</rt></ruby>には <ruby>限度<rt>げんど</rt></ruby>があります。,Every matter has its limit.,noun
メーカー,めーかー,maker; manufacturer,<ruby>彼<rt>かれ</rt></ruby>は <ruby>靴<rt>くつ</rt></ruby>のメーカーで <ruby>働<rt>はたら</rt></ruby>いています。,He works at a shoe manufacturer.,noun
大急ぎ,おおいそぎ,in a great hurry,<ruby>大急<rt>おおいそ</rt></ruby>ぎでその <ruby>仕事<rt>しごと</rt></ruby>を <ruby>仕上<rt>しあ</rt></ruby>げたよ。,I finished up the work in a great hurry.,noun
急用,きゅうよう,urgent business,<ruby>彼<rt>かれ</rt></ruby>は <ruby>急用<rt>きゅうよう</rt></ruby>で <ruby>帰<rt>かえ</rt></ruby>りました。,He went home on urgent business.,noun
