通常,つうじょう,common; usually; typically,<ruby>通常<rt>つうじょう</rt></ruby>は <ruby>夜<rt>よる</rt></ruby>８ <ruby>時<rt>じ</rt></ruby>まで <ruby>営業<rt>えいぎょう</rt></ruby>しています。,We're usually open until eight o'clock at night.,noun
提供,ていきょう,offer; provide,<ruby>彼<rt>かれ</rt></ruby>がパーティー <ruby>会場<rt>かいじょう</rt></ruby>を <ruby>提供<rt>ていきょう</rt></ruby>してくれました。,He offered us a venue for the party.,verbal noun
パトカー,ぱとかー,police car,あそこにパトカーがいる。,There's a police car over there.,noun
案内,あんない,guide; guidance,<ruby>私<rt>わたし</rt></ruby>が <ruby>中<rt>なか</rt></ruby>をご <ruby>案内<rt>あんない</rt></ruby>します。,I'll show you around inside.,verbal noun
示す,しめす,show; indicate,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新<rt>しん</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>に <ruby>興味<rt>きょうみ</rt></ruby>を <ruby>示<rt>しめ</rt></ruby>している。,He's showing interest in the new product.,verb
連絡,れんらく,contact; communication,<ruby>仕事<rt>しごと</rt></ruby>が <ruby>終<rt>お</rt></ruby>わったら <ruby>連絡<rt>れんらく</rt></ruby>します。,I'll contact you when I finish my work.,verbal noun
ハンバーガー,はんばーがー,hamburger,<ruby>今日<rt>きょう</rt></ruby>の <ruby>昼<rt>ひる</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>はハンバーガーでした。,I had a hamburger for lunch today.,noun
接続,せつぞく,connection; joining,コンピューターをネットワークに <ruby>接続<rt>せつぞく</rt></ruby>しました。,The computer has been connected with the network.,verbal noun
続き,つづき,continuation; sequel,<ruby>話<rt>はなし</rt></ruby>の <ruby>続<rt>つづ</rt></ruby>きは <ruby>電話<rt>でんわ</rt></ruby>でしましょう。,Let's continue this conversation on the phone.,noun
手続き,てつづき,procedure; proceeding,<ruby>入国<rt>にゅうこく</rt></ruby> <ruby>手続<rt>てつづ</rt></ruby>きが <ruby>終<rt>お</rt></ruby>わりました。,The immigration procedures are finished.,verbal noun
録音,ろくおん,(sound) recording,そのラジオ <ruby>番組<rt>ばんぐみ</rt></ruby>はもう <ruby>録音<rt>ろくおん</rt></ruby>しました。,I've already recorded that radio show.,verbal noun
エスカレーター,えすかれーたー,escalator,３ <ruby>階<rt>かい</rt></ruby>までエスカレーターで <ruby>行<rt>い</rt></ruby>きましょう。,Let's take the escalator up to the third floor.,noun
記録,きろく,record; documentation,マラソンで <ruby>世界<rt>せかい</rt></ruby> <ruby>記録<rt>きろく</rt></ruby>が <ruby>出<rt>で</rt></ruby>た。,There was a new world record in the marathon.,verbal noun
登る,のぼる,climb; go up,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>昨年<rt>さくねん</rt></ruby>、 <ruby>富士山<rt>ふじさん</rt></ruby>に <ruby>登<rt>のぼ</rt></ruby>りました。,We climbed Mount Fuji last year.,verb
関する,かんする,relate to; regarding,その <ruby>問題<rt>もんだい</rt></ruby>に <ruby>関<rt>かん</rt></ruby>する <ruby>記事<rt>きじ</rt></ruby>を <ruby>読<rt>よ</rt></ruby>みました。,I read an article regarding that problem.,verb
タオル,たおる,towel,<ruby>私<rt>わたし</rt></ruby>はタオルで <ruby>顔<rt>かお</rt></ruby>をふいた。,I wiped my face with a towel.,noun
関係,かんけい,relation; relationship,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>事件<rt>じけん</rt></ruby>に <ruby>関係<rt>かんけい</rt></ruby>がない。,He has nothing to do with that incident.,verbal noun
状況,じょうきょう,state of affairs; conditions,この <ruby>状況<rt>じょうきょう</rt></ruby>では <ruby>出発<rt>しゅっぱつ</rt></ruby>は <ruby>難<rt>むずか</rt></ruby>しいです。,It's difficult to depart under these conditions.,noun
状態,じょうたい,state; condition,ここは <ruby>道<rt>みち</rt></ruby>の <ruby>状態<rt>じょうたい</rt></ruby>がとても <ruby>悪<rt>わる</rt></ruby>いです。,The road here is in a very bad condition.,noun
治す,なおす,cure (something),<ruby>早<rt>はや</rt></ruby>く <ruby>風邪<rt>かぜ</rt></ruby>を <ruby>治<rt>なお</rt></ruby>してください。,I hope your cold gets better soon.,verb
パチンコ,ぱちんこ,pachinko (Japanese pinball),<ruby>彼<rt>かれ</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby>パチンコをしています。,He plays pachinko every day.,noun
政治,せいじ,politics,<ruby>私<rt>わたし</rt></ruby>は <ruby>政治<rt>せいじ</rt></ruby>に <ruby>関心<rt>かんしん</rt></ruby>がある。,I'm interested in politics.,noun
政府,せいふ,government; administration,そのデモについて <ruby>政府<rt>せいふ</rt></ruby>は <ruby>何<rt>なに</rt></ruby>もしなかった。,The government didn't do anything about the demonstration.,noun
首都,しゅと,capital,<ruby>東京<rt>とうきょう</rt></ruby>は <ruby>日本<rt>にっぽん</rt></ruby>の <ruby>首都<rt>しゅと</rt></ruby>です。,Tokyo is the capital of Japan.,noun
悩む,なやむ,be troubled; suffer,<ruby>彼<rt>かれ</rt></ruby>は <ruby>受験<rt>じゅけん</rt></ruby>のことで <ruby>悩<rt>なや</rt></ruby>んでいます。,He's worried about entrance examinations.,verb
ケーキ,けーき,cake,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>にケーキを <ruby>食<rt>た</rt></ruby>べました。,We ate cake on his birthday.,noun
革,かわ,leather,<ruby>革<rt>かわ</rt></ruby>のベルトを <ruby>買<rt>か</rt></ruby>いました。,I bought a leather belt.,noun
命令,めいれい,command; order,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>命令<rt>めいれい</rt></ruby>に <ruby>従<rt>したが</rt></ruby>わなかった。,She did not obey the orders.,verbal noun
組み立てる,くみたてる,set up; put together,<ruby>日曜日<rt>にちようび</rt></ruby>に <ruby>本棚<rt>ほんだな</rt></ruby>を <ruby>組<rt>く</rt></ruby>み <ruby>立<rt>た</rt></ruby>てます。,I'll build and set up the bookshelf on Sunday.,verb
スーツ,すーつ,suit,あのスーツはそんなに <ruby>高<rt>たか</rt></ruby>くない。,The suit is not that pricey.,noun
拡大,かくだい,magnification; enlargement,この <ruby>図<rt>ず</rt></ruby>を <ruby>拡大<rt>かくだい</rt></ruby>コピーしてください。,Please make enlarged copies of this chart.,verbal noun
責任,せきにん,responsibility,<ruby>彼<rt>かれ</rt></ruby>は <ruby>失敗<rt>しっぱい</rt></ruby>の <ruby>責任<rt>せきにん</rt></ruby>を <ruby>取<rt>と</rt></ruby>って、 <ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>辞<rt>や</rt></ruby>めた。,He took responsibility for the mistake and left the company.,noun
辞める,やめる,resign; leave (one's job); quit,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>辞<rt>や</rt></ruby>めます。,He's leaving the company.,verb
お世辞,おせじ,compliment; flattery,<ruby>彼<rt>かれ</rt></ruby>はお <ruby>世辞<rt>せじ</rt></ruby>を <ruby>言<rt>い</rt></ruby>うのが <ruby>上手<rt>うま</rt></ruby>い。,He is good at flattering people.,noun
チケット,ちけっと,ticket,この <ruby>遊園<rt>ゆうえん</rt></ruby> <ruby>地<rt>ち</rt></ruby>のチケットは３０００ <ruby>円<rt>えん</rt></ruby>です。,A ticket for this amusement park is 3000 yen.,noun
通勤,つうきん,commute,<ruby>毎朝<rt>まいあさ</rt></ruby>、 <ruby>通勤<rt>つうきん</rt></ruby>に３０ <ruby>分<rt>ぷん</rt></ruby>かかります。,It takes thirty minutes to commute every morning.,verbal noun
転勤,てんきん,transfer; relocation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大阪<rt>おおさか</rt></ruby>に <ruby>転勤<rt>てんきん</rt></ruby>しました。,He was transferred to Osaka.,verbal noun
事務室,じむしつ,office,<ruby>事務<rt>じむ</rt></ruby> <ruby>室<rt>しつ</rt></ruby>でコピーを <ruby>取<rt>と</rt></ruby>ってきます。,I'm going to make copies in the office.,noun
チョコレート,ちょこれーと,chocolate,<ruby>妹<rt>いもうと</rt></ruby>はチョコレートが <ruby>大好<rt>だいす</rt></ruby>きです。,My little sister loves chocolate.,noun
職業,しょくぎょう,occupation; job,あなたの <ruby>職業<rt>しょくぎょう</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えてください。,What do you do for living?,noun
用件,ようけん,matter; things to be done,<ruby>用件<rt>ようけん</rt></ruby>をメモしておきました。,I made a note of the matter.,noun
事件,じけん,affair; incident,その <ruby>事件<rt>じけん</rt></ruby>の <ruby>犯人<rt>はんにん</rt></ruby>はまだ <ruby>捕<rt>つか</rt></ruby>まっていない。,The perpetrator of the incident has not been arrested yet.,noun
加工,かこう,processing,この <ruby>工場<rt>こうじょう</rt></ruby>では <ruby>魚<rt>さかな</rt></ruby>を <ruby>加工<rt>かこう</rt></ruby>している。,This factory processes fish.,verbal noun
チャンネル,ちゃんねる,channel,テレビのチャンネルを <ruby>変<rt>か</rt></ruby>えてください。,Please change the TV channel.,noun
参加,さんか,participation,<ruby>明日<rt>あす</rt></ruby>は <ruby>市民<rt>しみん</rt></ruby>マラソンに <ruby>参加<rt>さんか</rt></ruby>します。,I'll participate in the citizen marathon tomorrow.,verbal noun
修理,しゅうり,repair; mending,<ruby>車<rt>くるま</rt></ruby>を <ruby>修理<rt>しゅうり</rt></ruby>に <ruby>出<rt>だ</rt></ruby>した。,I sent my car for repair.,verbal noun
傷める,いためる,damage; spoil,<ruby>彼<rt>かれ</rt></ruby>は <ruby>柔道<rt>じゅうどう</rt></ruby>で <ruby>腰<rt>こし</rt></ruby>を <ruby>傷<rt>いた</rt></ruby>めたんだ。,He hurt his lower back doing judo.,verb
ガソリンスタンド,がそりんすたんど,gas station,この <ruby>近<rt>ちか</rt></ruby>くにガソリンスタンドはありますか。,Is there a gas station nearby?,noun
傷,きず,wound; scar,<ruby>足<rt>あし</rt></ruby>の <ruby>傷<rt>きず</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>みます。,The wound in my foot hurts.,noun
乗り換え,のりかえ,transfer; change (trains),<ruby>次<rt>つぎ</rt></ruby>の <ruby>駅<rt>えき</rt></ruby>で <ruby>乗<rt>の</rt></ruby>り <ruby>換<rt>か</rt></ruby>えです。,I'm transferring at the next station.,verbal noun
換える,かえる,exchange; convert,<ruby>車<rt>くるま</rt></ruby>のタイヤを <ruby>換<rt>か</rt></ruby>えた。,I changed the tires on the car.,verb
破る,やぶる,tear; breach,<ruby>彼<rt>かれ</rt></ruby>は <ruby>約束<rt>やくそく</rt></ruby>を <ruby>破<rt>やぶ</rt></ruby>った。,He broke his promise.,verb
デート,でーと,date,デートで <ruby>遊園<rt>ゆうえん</rt></ruby> <ruby>地<rt>ち</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,I went to an amusement park on a date.,verbal noun
破れる,やぶれる,tear; rip open,シャツが <ruby>破<rt>やぶ</rt></ruby>れている。,My shirt is ripped up.,verb
壊す,こわす,break (something); destroy,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>のケータイを <ruby>壊<rt>こわ</rt></ruby>した。,She destroyed my cell phone.,verb
救急車,きゅうきゅうしゃ,ambulance,<ruby>誰<rt>だれ</rt></ruby>か <ruby>救急<rt>きゅうきゅう</rt></ruby> <ruby>車<rt>しゃ</rt></ruby>を <ruby>呼<rt>よ</rt></ruby>んでください。,Someone please call an ambulance.,noun
レモン,れもん,lemon,<ruby>紅茶<rt>こうちゃ</rt></ruby>にレモンを <ruby>入<rt>い</rt></ruby>れて <ruby>飲<rt>の</rt></ruby>んだ。,I put lemon in my tea and drank it.,noun
立派,りっぱ,fine; elegant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>立派<rt>りっぱ</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a fine man.,adjectival noun
盗む,ぬすむ,steal; rob,<ruby>誰<rt>だれ</rt></ruby>かが <ruby>私<rt>わたし</rt></ruby>のカバンを <ruby>盗<rt>ぬす</rt></ruby>みました。,Someone stole my bag.,verb
戦争,せんそう,war; battle,２００３ <ruby>年<rt>ねん</rt></ruby>にイラクで <ruby>戦争<rt>せんそう</rt></ruby>があった。,There was a war in Iraq in 2003.,verbal noun
競争,きょうそう,competition,２ <ruby>社<rt>しゃ</rt></ruby>は <ruby>互<rt>たが</rt></ruby>いに <ruby>競争<rt>きょうそう</rt></ruby>している。,The two companies are competing with each other.,verbal noun
チーズ,ちーず,cheese,ちーずを <ruby>一切<rt>ひとき</rt></ruby>れ <ruby>食<rt>た</rt></ruby>べました。,I ate a slice of cheese.,noun
大統領,だいとうりょう,president (of a country),フランスの <ruby>大統領<rt>だいとうりょう</rt></ruby>は <ruby>誰<rt>だれ</rt></ruby>ですか。,Who's the president of France?,noun
拾う,ひろう,pick up,<ruby>道<rt>みち</rt></ruby>で <ruby>財布<rt>さいふ</rt></ruby>を <ruby>拾<rt>ひろ</rt></ruby>った。,I picked up a wallet on the street.,verb
池,いけ,pond,<ruby>池<rt>いけ</rt></ruby>に <ruby>鯉<rt>こい</rt></ruby>がいます。,There are carp in the pond.,noun
ドライブ,どらいぶ,drive,<ruby>今日<rt>きょう</rt></ruby>は <ruby>群馬<rt>ぐんま</rt></ruby>までドライブしました。,I drove to Gunma today.,verbal noun
電池,でんち,battery,<ruby>新<rt>あたら</rt></ruby>しい <ruby>電池<rt>でんち</rt></ruby>を <ruby>入<rt>い</rt></ruby>れましょう。,Let's put in a new battery.,noun
浅い,あさい,shallow; superficial,この <ruby>川<rt>かわ</rt></ruby>は <ruby>浅<rt>あさ</rt></ruby>いです。,This river is shallow.,adjective
泳ぐ,およぐ,swim,<ruby>彼女<rt>かのじょ</rt></ruby>はダイエットのために <ruby>泳<rt>およ</rt></ruby>いでいる。,She swims to lose weight.,verb
水泳,すいえい,swimming,<ruby>母<rt>はは</rt></ruby>は <ruby>健康<rt>けんこう</rt></ruby>のために <ruby>水泳<rt>すいえい</rt></ruby>をしている。,My mother swims for her health.,verbal noun
ラケット,らけっと,racket,テニスのラケットを <ruby>買<rt>か</rt></ruby>いました。,I bought a tennis racket.,noun
洗面所,せんめんじょ,washroom; bathroom,<ruby>洗面<rt>せんめん</rt></ruby> <ruby>所<rt>じょ</rt></ruby>で <ruby>顔<rt>かお</rt></ruby>を <ruby>洗<rt>あら</rt></ruby>った。,She washed her face in the washroom.,noun
油,あぶら,oil,<ruby>水<rt>みず</rt></ruby>と <ruby>油<rt>あぶら</rt></ruby>は <ruby>混<rt>ま</rt></ruby>ざらない。,Oil and water don't mix.,noun
沈む,しずむ,sink,ボートが <ruby>川<rt>かわ</rt></ruby>に <ruby>沈<rt>しず</rt></ruby>んだ。,The boat sank in the river.,verb
将来,しょうらい,future; in the future,<ruby>将来<rt>しょうらい</rt></ruby>はパイロットになりたいです。,I want to become a pilot in the future.,noun
ひげ,ひげ,beard; mustache,<ruby>父<rt>ちち</rt></ruby>はひげをはやしています。,My father's growing a beard.,noun
久しぶり,ひさしぶり,after a long time,<ruby>明日<rt>あした</rt></ruby>、 <ruby>久<rt>ひさ</rt></ruby>しぶりに <ruby>友達<rt>ともだち</rt></ruby>に <ruby>会<rt>あ</rt></ruby>います。,Tomorrow I'm meeting a friend I haven't seen for a long time.,noun
氷,こおり,ice,グラスに <ruby>氷<rt>こおり</rt></ruby>を <ruby>入<rt>い</rt></ruby>れてください。,Please put some ice in my glass.,noun
冷える,ひえる,cool down; get chilled,クーラーで <ruby>体<rt>からだ</rt></ruby>が <ruby>冷<rt>ひ</rt></ruby>えた。,The air conditioner's given me the chills.,verb
ぐっすり,ぐっすり,soundly,<ruby>赤<rt>あか</rt></ruby>ちゃんがぐっすり <ruby>寝<rt>ね</rt></ruby>ている。,The baby's sleeping soundly.,adverb
冷やす,ひやす,chill (something); cool down,<ruby>頭<rt>あたま</rt></ruby>を <ruby>冷<rt>ひ</rt></ruby>やしなさい。,Cool down.,verb
凍る,こおる,freeze,<ruby>寒<rt>さむ</rt></ruby>い <ruby>朝<rt>あさ</rt></ruby>は <ruby>道路<rt>どうろ</rt></ruby>が <ruby>凍<rt>こお</rt></ruby>ります。,The roads freeze on cold mornings.,verb
