ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
逃避,とうひ,escape; evasion,<ruby>現実<rt>げんじつ</rt></ruby>から <ruby>逃避<rt>とうひ</rt></ruby>していては <ruby>何<rt>なに</rt></ruby>も <ruby>解決<rt>かいけつ</rt></ruby>しません。,Nothing is solved if you run away from reality.,
避暑,ひしょ,summering,<ruby>彼<rt>かれ</rt></ruby>は <ruby>避暑<rt>ひしょ</rt></ruby>に <ruby>出<rt>で</rt></ruby>かけている。,He has gone away for the summer.,
海軍,かいぐん,navy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海軍<rt>かいぐん</rt></ruby> <ruby>士官<rt>しかん</rt></ruby>です。,He is a naval officer.,
将軍,しょうぐん,general; shogun,<ruby>彼<rt>かれ</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby> <ruby>最後<rt>さいご</rt></ruby>の <ruby>将軍<rt>しょうぐん</rt></ruby>です。,He was Japan's final shogun.,
軍人,ぐんじん,military man; soldier,この <ruby>国<rt>くに</rt></ruby>には <ruby>女性<rt>じょせい</rt></ruby>の <ruby>軍人<rt>ぐんじん</rt></ruby>もたくさんいます。,There are also a lot of female soldiers in this country.,
陸軍,りくぐん,army,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>陸軍<rt>りくぐん</rt></ruby>にいました。,My grandfather was in the army.,
空軍,くうぐん,air force,<ruby>彼<rt>かれ</rt></ruby>は <ruby>空軍<rt>くうぐん</rt></ruby>のパイロットです。,He is a pilot in the air force.,
兵役,へいえき,military service,あの <ruby>国<rt>くに</rt></ruby>には<ruby>三 <ruby>年<rt>ねん</rt></ruby>の <ruby>兵役<rt>へいえき</rt></ruby>があります。,They have three years military service in that country.,
核心,かくしん,core; heart,<ruby>話し<ruby>合<rt>はなしあ</rt></ruby>いは <ruby>問題<rt>もんだい</rt></ruby>の <ruby>核心<rt>かくしん</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>った。,The discussion moved on to the core issues.,
中核,ちゅうかく,core; kernel,<ruby>彼<rt>かれ</rt></ruby>はチームの <ruby>中核<rt>ちゅうかく</rt></ruby>だ。,He is the core of the team.,
武装,ぶそう,armament; equipment,そのテロリストたちは <ruby>武装<rt>ぶそう</rt></ruby>している。,The terrorists are armed.,
あいつ,あいつ,that guy,あいつは <ruby>本当<rt>ほんとう</rt></ruby>にいい <ruby>奴<rt>やつ</rt></ruby>だ。,He is a really great person.,
武力,ぶりょく,military power,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>武力<rt>ぶりょく</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>暴動<rt>ぼうどう</rt></ruby>を <ruby>抑<rt>おさ</rt></ruby>えた。,The government suppressed the riot by using military power.,
銃,じゅう,gun; rifle,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警官<rt>けいかん</rt></ruby>に <ruby>銃<rt>じゅう</rt></ruby>を <ruby>向<rt>む</rt></ruby>けた。,The criminal turned the gun on the policeman.,
充実,じゅうじつ,plentiful; substantial,<ruby>彼<rt>かれ</rt></ruby>は <ruby>充実<rt>じゅうじつ</rt></ruby>した <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>っている。,He is living a fulfilling life.,
補充,ほじゅう,replenishment,プリンターにインクを <ruby>補充<rt>ほじゅう</rt></ruby>した。,The printer was replenished with ink.,
弾圧,だんあつ,oppression,その <ruby>民族<rt>みんぞく</rt></ruby>はずっと <ruby>弾圧<rt>だんあつ</rt></ruby>されてきた。,That ethnic group has been oppressed for a long time.,
弾く,はじく,play on,<ruby>鳥<rt>とり</rt></ruby>の <ruby>羽<rt>はね</rt></ruby>は <ruby>水<rt>みず</rt></ruby>を <ruby>弾<rt>はじ</rt></ruby>きます。,Birds' wings repel water.,
衝撃,しょうげき,impact; shock,<ruby>衝撃<rt>しょうげき</rt></ruby>のニュースが <ruby>飛び<ruby>込<rt>とびこ</rt></ruby>んできた。,The shocking news filled the airwaves.,
目撃,もくげき,observation,<ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>を <ruby>目撃<rt>もくげき</rt></ruby>した。,I witnessed a traffic accident.,
打撃,だげき,batting; blow,その <ruby>町<rt>まち</rt></ruby>は <ruby>台風<rt>たいふう</rt></ruby>で <ruby>打撃<rt>だげき</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,The town received a shock because of the typhoon.,
直撃,ちょくげき,direct hit,<ruby>台風<rt>たいふう</rt></ruby>がその <ruby>島<rt>しま</rt></ruby>を <ruby>直撃<rt>ちょくげき</rt></ruby>した。,The typhoon hit the island directly.,
反撃,はんげき,counterattack,<ruby>敵<rt>てき</rt></ruby>が <ruby>反撃<rt>はんげき</rt></ruby>してきた。,The enemy has counterattacked.,
原爆,げんばく,atomic bomb,<ruby>原爆<rt>げんばく</rt></ruby>で <ruby>大勢<rt>おおぜい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなりました。,Many people died in the atomic bomb blast.,
暴動,ぼうどう,disturbance; riot,<ruby>各地<rt>かくち</rt></ruby>で <ruby>暴動<rt>ぼうどう</rt></ruby>が <ruby>起<rt>お</rt></ruby>きています。,Riots have broken out in various places.,
襲撃,しゅうげき,attack; raid,<ruby>真夜中<rt>まよなか</rt></ruby>の <ruby>襲撃<rt>しゅうげき</rt></ruby>で <ruby>多数<rt>たすう</rt></ruby>の <ruby>兵士<rt>へいし</rt></ruby>が <ruby>死傷<rt>ししょう</rt></ruby>した。,A lot of soldiers were killed and injured in the attack in the middle of the night.,
スパイ,すぱい,spy,そのスパイ <ruby>事件<rt>じけん</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby>を <ruby>驚<rt>おどろ</rt></ruby>かせた。,The spy incident surprised the world.,
絶望,ぜつぼう,despair; hopelessness,<ruby>彼<rt>かれ</rt></ruby>は <ruby>人生<rt>じんせい</rt></ruby>に <ruby>絶望<rt>ぜつぼう</rt></ruby>していた。,He despaired of life itself.,
絶好,ぜっこう,best; splendid,<ruby>秋<rt>あき</rt></ruby>は <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>絶好<rt>ぜっこう</rt></ruby>の <ruby>季節<rt>きせつ</rt></ruby>です。,Fall is a wonderful season for travel.,
消滅,しょうめつ,disappearance; extinction,<ruby>大切<rt>たいせつ</rt></ruby>なデータが <ruby>消滅<rt>しょうめつ</rt></ruby>してしまった。,Important data has disappeared.,
滅多,めった,reckless; seldom,めったな <ruby>事<rt>こと</rt></ruby>はできません。,I can't do this absurd thing.,
滅亡,めつぼう,downfall; ruin,その <ruby>文明<rt>ぶんめい</rt></ruby>は <ruby>何<rt>なん</rt></ruby> <ruby>千<rt>せん</rt></ruby> <ruby>年<rt>ねん</rt></ruby>も <ruby>前<rt>まえ</rt></ruby>に <ruby>滅亡<rt>めつぼう</rt></ruby>した。,The civilization was destroyed thousands of years ago.,
全滅,ぜんめつ,annihilation; total destruction,<ruby>台風<rt>たいふう</rt></ruby>で <ruby>畑<rt>はたけ</rt></ruby>の <ruby>作物<rt>さくもつ</rt></ruby>が <ruby>全滅<rt>ぜんめつ</rt></ruby>した。,Crops were destroyed in the typhoon.,
点滅,てんめつ,flashing; flickering,<ruby>信号<rt>しんごう</rt></ruby>が <ruby>点滅<rt>てんめつ</rt></ruby>している <ruby>時<rt>とき</rt></ruby>は <ruby>停止<rt>ていし</rt></ruby>してください。,Please stop when the signal is flashing.,
破滅,はめつ,destruction; ruin,このままでは <ruby>身<rt>み</rt></ruby>の <ruby>破滅<rt>はめつ</rt></ruby>です。,If you carry on like that you will destroy yourself.,
防水,ぼうすい,waterproof,この <ruby>時計<rt>とけい</rt></ruby>は <ruby>防水<rt>ぼうすい</rt></ruby>です。,This clock is waterproof.,
防災,ぼうさい,disaster prevention,9 <ruby>月<rt>がつ</rt></ruby> 1<ruby>日<rt>ついたち</rt></ruby>は <ruby>防災<rt>ぼうさい</rt></ruby>の <ruby>日<rt>ひ</rt></ruby>です。,September 1st is &quot;Disaster Prevention Day.&quot;,
防御,ぼうぎょ,defense; protection,<ruby>空手<rt>からて</rt></ruby>では <ruby>攻撃<rt>こうげき</rt></ruby>だけでなく <ruby>防御<rt>ぼうぎょ</rt></ruby>も <ruby>大切<rt>たいせつ</rt></ruby>だ。,In karate; not only the attack but also the defense is important.,
国防,こくぼう,national defense,その <ruby>国<rt>くに</rt></ruby>では <ruby>国防<rt>こくぼう</rt></ruby>が <ruby>重視<rt>じゅうし</rt></ruby>されている。,National defense is emphasized in that country.,
防音,ぼうおん,soundproof,この <ruby>部屋<rt>へや</rt></ruby>は <ruby>防音<rt>ぼうおん</rt></ruby>されています。,This room is soundproofed.,
嫌悪,けんお,dislike; hatred,あの <ruby>日<rt>ひ</rt></ruby>から <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>を <ruby>嫌悪<rt>けんお</rt></ruby>するようになった。,From that day; she came to dislike him.,
さっさと,さっさと,quickly; without delay,さっさと <ruby>帰<rt>かえ</rt></ruby>りなさい。,Go home straight away.,
撤回,てっかい,retraction; withdrawal,さっきの <ruby>発言<rt>はつげん</rt></ruby>を <ruby>撤回<rt>てっかい</rt></ruby>します。,I withdraw my earlier remark.,
徹底,てってい,thoroughness,<ruby>彼<rt>かれ</rt></ruby>はやる <ruby>事<rt>こと</rt></ruby>がいつも <ruby>徹底<rt>てってい</rt></ruby>しています。,Everything he does is done thoroughly.,
海底,かいてい,sea bottom,<ruby>海底<rt>かいてい</rt></ruby>から <ruby>沈没<rt>ちんぼつ</rt></ruby>した <ruby>船<rt>ふね</rt></ruby>が <ruby>引き<ruby>上<rt>ひきあ</rt></ruby>げられた。,The ship that sank to the bottom of the sea has been raised.,
対抗,たいこう,counteraction; opposition,<ruby>社内<rt>しゃない</rt></ruby>で <ruby>野球<rt>やきゅう</rt></ruby>の <ruby>対抗<rt>たいこう</rt></ruby> <ruby>試合<rt>じあい</rt></ruby>をやります。,We're playing an intra-company baseball game.,
反抗,はんこう,opposition; resistance,<ruby>息子<rt>むすこ</rt></ruby>が <ruby>私<rt>わたし</rt></ruby>に <ruby>反抗<rt>はんこう</rt></ruby>するようになった。,My son started to rebel against me.,
匹敵,ひってき,match; rival,<ruby>彼<rt>かれ</rt></ruby>の <ruby>人気<rt>にんき</rt></ruby>はブラッド・ピットに <ruby>匹敵<rt>ひってき</rt></ruby>する。,His popularity rivals that of Brad Pitt.,
脅迫,きょうはく,intimidation; threat,<ruby>彼<rt>かれ</rt></ruby>は <ruby>秘密<rt>ひみつ</rt></ruby>をばらすと <ruby>私<rt>わたし</rt></ruby>を <ruby>脅迫<rt>きょうはく</rt></ruby>した。,He threatened to reveal my secret.,
優勢,ゆうせい,lead; superiority,<ruby>携帯<rt>けいたい</rt></ruby> <ruby>市場<rt>しじょう</rt></ruby>はあの <ruby>企業<rt>きぎょう</rt></ruby>が <ruby>優勢<rt>ゆうせい</rt></ruby>だ。,That company is way ahead in the cell phone market.,
大勢,たいせい,general trend,<ruby>大勢<rt>たいせい</rt></ruby>に <ruby>逆<rt>さか</rt></ruby>らっても <ruby>無駄<rt>むだ</rt></ruby>だ。,It's useless to oppose so many people.,
恐縮,きょうしゅく,feel obliged; grateful,<ruby>迷惑<rt>めいわく</rt></ruby>をお <ruby>掛<rt>か</rt></ruby>けして <ruby>恐縮<rt>きょうしゅく</rt></ruby>です。,I am very sorry to have troubled you.,
恐怖,きょうふ,fear,<ruby>暗闇<rt>くらやみ</rt></ruby>に <ruby>取り<ruby>残<rt>とりのこ</rt></ruby>され <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>恐怖<rt>きょうふ</rt></ruby>に <ruby>襲<rt>おそ</rt></ruby>われた。,She was left in the dark; and she was terror-stricken.,
拒絶,きょぜつ,refusal; rejection,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>との <ruby>再会<rt>さいかい</rt></ruby>を <ruby>拒絶<rt>きょぜつ</rt></ruby>した。,She refused to see him again.,
綿,わた,cotton plant; cotton wool,その <ruby>子<rt>こ</rt></ruby>は <ruby>綿<rt>わた</rt></ruby>あめが <ruby>大好<rt>だいす</rt></ruby>きだ。,That child loves cotton candy.,
縁,ふち,edge; frame; hem,グラスの <ruby>縁<rt>ふち</rt></ruby>に <ruby>口紅<rt>くちべに</rt></ruby>がついてしまった。,There is lipstick on the rim of the glass.,
縁,えん,chance; fate,ここで <ruby>会<rt>あ</rt></ruby>ったのも <ruby>何<rt>なに</rt></ruby>かの <ruby>縁<rt>えん</rt></ruby>でしょう。,It was fate that we met here.,
ドリル,どりる,drill,ドリルで <ruby>板<rt>いた</rt></ruby>に <ruby>穴<rt>あな</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けています。,I made some holes in the board with a drill.,
無縁,むえん,unrelated,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼女<rt>かのじょ</rt></ruby>とは <ruby>無縁<rt>むえん</rt></ruby>です。,I have nothing to do with her.,
縁起,えんぎ,luck; omen,フクロウは <ruby>縁起<rt>えんぎ</rt></ruby>がいい <ruby>鳥<rt>とり</rt></ruby>と <ruby>言<rt>い</rt></ruby>われている。,It is said that an owl is a good omen.,
繊細,せんさい,delicate; fine,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>繊細<rt>せんさい</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,She is a very delicate person.,
繊維,せんい,fiber; textile,さつまいもは <ruby>繊維<rt>せんい</rt></ruby>の <ruby>多<rt>おお</rt></ruby>い <ruby>食べ<ruby>物<rt>たべもの</rt></ruby>です。,Sweet potato is a high-fiber food.,
維新,いしん,restoration,<ruby>彼<rt>かれ</rt></ruby>は <ruby>維新<rt>いしん</rt></ruby>に <ruby>活躍<rt>かつやく</rt></ruby>した <ruby>人<rt>ひと</rt></ruby>として <ruby>有名<rt>ゆうめい</rt></ruby>だ。,He is famous for his involvement in the restoration.,
緯度,いど,latitude,アイスランドは <ruby>緯度<rt>いど</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いところにある。,Iceland is at a high latitude.,
偉人,いじん,great man,<ruby>偉人<rt>いじん</rt></ruby>が <ruby>天才<rt>てんさい</rt></ruby>とは <ruby>限<rt>かぎ</rt></ruby>らない。,A great man is not necessarily a genius.,
刃,は,blade; edge,かみそりの <ruby>刃<rt>は</rt></ruby>が <ruby>切<rt>き</rt></ruby>れなくなった。,The razor blade has gone blunt.,
忍耐,にんたい,patience; perseverance,<ruby>人生<rt>じんせい</rt></ruby> <ruby>時<rt>とき</rt></ruby>には <ruby>忍耐<rt>にんたい</rt></ruby>も <ruby>必要<rt>ひつよう</rt></ruby>です。,At times in your life; you have to be patient.,
矢,や,arrow; dart,<ruby>矢<rt>や</rt></ruby>が <ruby>的<rt>まと</rt></ruby>に <ruby>刺<rt>さ</rt></ruby>さった。,The arrow stuck in the target.,
弓,ゆみ,archery; bow,<ruby>彼<rt>かれ</rt></ruby>は <ruby>姿勢<rt>しせい</rt></ruby>を <ruby>正<rt>ただ</rt></ruby>して <ruby>弓<rt>ゆみ</rt></ruby>を <ruby>構<rt>かま</rt></ruby>えた。,He sat up straight and readied the bow.,
孤立,こりつ,isolation,<ruby>彼<rt>かれ</rt></ruby>はクラスから <ruby>孤立<rt>こりつ</rt></ruby>してしまった。,He has been isolated by the class.,
桁,けた,beam; column,このプロジェクトの <ruby>予算<rt>よさん</rt></ruby>は <ruby>桁<rt>けた</rt></ruby>が <ruby>違<rt>ちが</rt></ruby>う。,The budget of this project is widely different from expected.,
手柄,てがら,great deed,これは <ruby>私<rt>わたし</rt></ruby>の <ruby>手柄<rt>てがら</rt></ruby>ではありません。,This is not my achievement.,
コンプレックス,こんぷれっくす,complex; inferiority complex,<ruby>彼<rt>かれ</rt></ruby>のコンプレックスは <ruby>背<rt>せ</rt></ruby>の <ruby>低<rt>ひく</rt></ruby>さだ。,He feels self-conscious because he's short.,
巧妙,こうみょう,ingenious; skillful,<ruby>敵<rt>てき</rt></ruby>の <ruby>巧妙<rt>こうみょう</rt></ruby>な <ruby>嘘<rt>うそ</rt></ruby>に <ruby>騙<rt>だま</rt></ruby>された。,I was tricked by the enemy's devious lies.,
巧み,たくみ,dexterity; skill,<ruby>優秀<rt>ゆうしゅう</rt></ruby>な <ruby>上司<rt>じょうし</rt></ruby>は <ruby>人<rt>ひと</rt></ruby>を <ruby>巧<rt>たく</rt></ruby>みに <ruby>動<rt>うご</rt></ruby>かす。,An exceptional boss has good people skills.,
媒体,ばいたい,medium,<ruby>雑誌<rt>ざっし</rt></ruby>は <ruby>広告<rt>こうこく</rt></ruby>の <ruby>媒体<rt>ばいたい</rt></ruby>として <ruby>有効<rt>ゆうこう</rt></ruby>です。,Magazines are an effective advertising medium.,
無謀,むぼう,recklessness,<ruby>彼<rt>かれ</rt></ruby>の <ruby>計画<rt>けいかく</rt></ruby>は <ruby>無謀<rt>むぼう</rt></ruby>だと <ruby>思<rt>おも</rt></ruby>う。,I think his plan is rash.,
歌謡曲,かようきょく,popular song,<ruby>父<rt>ちち</rt></ruby>は <ruby>歌謡<rt>かよう</rt></ruby> <ruby>曲<rt>きょく</rt></ruby>のレコードをたくさん <ruby>持<rt>も</rt></ruby>っている。,My father has a lot of pop records.,
