教訓<div class="hint">lesson; precept</div>,きょうくん,lesson; precept,<ruby>過去<rt>かこ</rt></ruby>の <ruby>失敗<rt>しっぱい</rt></ruby>を <ruby>教訓<rt>きょうくん</rt></ruby>にしましょう。,Let's learn from our past mistakes.,
特訓<div class="hint">crash course; special training</div>,とっくん,crash course; special training,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>乗馬<rt>じょうば</rt></ruby>を <ruby>特訓<rt>とっくん</rt></ruby>したそうです。,She had special training in horse riding apparently.,
メカニズム<div class="hint">mechanism</div>,めかにずむ,mechanism,ホルモンのメカニズムを <ruby>研究<rt>けんきゅう</rt></ruby>しています。,I'm researching the mechanism of hormones.,
司法<div class="hint">administration of justice</div>,しほう,administration of justice,<ruby>彼<rt>かれ</rt></ruby>は <ruby>司法<rt>しほう</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>に <ruby>向<rt>む</rt></ruby>けて <ruby>勉強<rt>べんきょう</rt></ruby>している。,He is studying for the bar examination.,
購買<div class="hint">buying; purchasing</div>,こうばい,buying; purchasing,<ruby>購買<rt>こうばい</rt></ruby>で <ruby>昼食<rt>ちゅうしょく</rt></ruby>のパンを <ruby>買<rt>か</rt></ruby>った。,At the kiosk I bought some bread for lunch.,
漁師<div class="hint">fisherman</div>,りょうし,fisherman,<ruby>叔父<rt>おじ</rt></ruby>は <ruby>漁師<rt>りょうし</rt></ruby>をしています。,My uncle is a fisherman.,
助教授<div class="hint">assistant professor</div>,じょきょうじゅ,assistant professor,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>大学<rt>だいがく</rt></ruby>の <ruby>助教授<rt>じょきょうじゅ</rt></ruby>だ。,He is an assistant professor at the university.,
伝達<div class="hint">transmission</div>,でんたつ,transmission,<ruby>災害<rt>さいがい</rt></ruby> <ruby>時<rt>じ</rt></ruby>には <ruby>情報<rt>じょうほう</rt></ruby> <ruby>伝達<rt>でんたつ</rt></ruby>が <ruby>難<rt>むずか</rt></ruby>しい。,Transmission of information is difficult when there is a disaster.,
遺伝<div class="hint">inheritance</div>,いでん,inheritance,<ruby>彼<rt>かれ</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>の <ruby>才能<rt>さいのう</rt></ruby>は <ruby>母親<rt>ははおや</rt></ruby>からの <ruby>遺伝<rt>いでん</rt></ruby>です。,His musical talent is inherited from his mother.,
白鳥<div class="hint">swan</div>,はくちょう,swan,<ruby>白鳥<rt>はくちょう</rt></ruby>が <ruby>湖<rt>みずうみ</rt></ruby>を <ruby>泳<rt>およ</rt></ruby>いでいます。,The swan is swimming on the lake.,
声明<div class="hint">declaration</div>,せいめい,declaration,<ruby>大統領<rt>だいとうりょう</rt></ruby>が <ruby>声明<rt>せいめい</rt></ruby>を <ruby>発表<rt>はっぴょう</rt></ruby>しました。,The president made a statement.,
音声<div class="hint">sound; voice</div>,おんせい,sound; voice,<ruby>録音<rt>ろくおん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>に <ruby>音声<rt>おんせい</rt></ruby>テストをした。,A voice test was done before recording.,
名声<div class="hint">fame; reputation</div>,めいせい,fame; reputation,<ruby>彼<rt>かれ</rt></ruby>は <ruby>世界<rt>せかい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>指揮<rt>しき</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>として <ruby>名声<rt>めいせい</rt></ruby>を <ruby>得<rt>え</rt></ruby>た。,He became famous as a worldwide conductor.,
競馬<div class="hint">horse racing</div>,けいば,horse racing,<ruby>先週<rt>せんしゅう</rt></ruby> <ruby>競馬<rt>けいば</rt></ruby>でもうけた。,Last week; I bet on the horses and won.,
大騒ぎ<div class="hint">racket; uproar</div>,おおさわぎ,racket; uproar,<ruby>大騒<rt>おおさわ</rt></ruby>ぎして <ruby>何事<rt>なにごと</rt></ruby>ですか。,What is all the fuss about?,
飼育<div class="hint">breeding</div>,しいく,breeding,<ruby>田舎<rt>いなか</rt></ruby>の <ruby>叔父<rt>おじ</rt></ruby>は <ruby>鶏<rt>にわとり</rt></ruby>の <ruby>飼育<rt>しいく</rt></ruby>をしている。,My uncle in the country breeds chickens.,
激動<div class="hint">turmoil; violent shaking</div>,げきどう,turmoil; violent shaking,<ruby>彼<rt>かれ</rt></ruby>は <ruby>激動<rt>げきどう</rt></ruby>の <ruby>時代<rt>じだい</rt></ruby>をたくましく <ruby>生き<ruby>抜<rt>いきぬ</rt></ruby>いた。,He bravely survived a volatile era.,
ちょっぴり<div class="hint">just a little; morsel</div>,ちょっぴり,just a little; morsel,<ruby>今<rt>いま</rt></ruby> <ruby>彼<rt>かれ</rt></ruby>はちょっぴり <ruby>不安<rt>ふあん</rt></ruby>になっている。,At the moment; he's a bit uptight.,
振興<div class="hint">furtherance; promotion</div>,しんこう,furtherance; promotion,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>教育<rt>きょういく</rt></ruby>の <ruby>振興<rt>しんこう</rt></ruby>に <ruby>一生<rt>いっしょう</rt></ruby>をささげました。,She devoted her life to the promotion of education.,
新興<div class="hint">newly-established; rising</div>,しんこう,newly-established; rising,<ruby>新興<rt>しんこう</rt></ruby>ビジネスが <ruby>数多<rt>かずおお</rt></ruby>く <ruby>出<rt>で</rt></ruby>て <ruby>来<rt>き</rt></ruby>ています。,A lot of new businesses have emerged.,
夏至<div class="hint">summer solstice</div>,げし,summer solstice,<ruby>夏至<rt>げし</rt></ruby>は 1 <ruby>年<rt>ねん</rt></ruby>で <ruby>最<rt>もっと</rt></ruby>も <ruby>昼<rt>ひる</rt></ruby>が <ruby>長<rt>なが</rt></ruby>い。,The summer solstice is the longest day of the year.,
致命的<div class="hint">fatal</div>,ちめいてき,fatal,<ruby>彼<rt>かれ</rt></ruby>は <ruby>胸<rt>むね</rt></ruby>に <ruby>致命<rt>ちめい</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>傷<rt>きず</rt></ruby>を <ruby>負<rt>お</rt></ruby>った。,He received a fatal wound to the chest.,
到来<div class="hint">advent; arrival</div>,とうらい,advent; arrival,<ruby>新<rt>あたら</rt></ruby>しい <ruby>時代<rt>じだい</rt></ruby>の <ruby>到来<rt>とうらい</rt></ruby>だ。,A new era has arrived.,
殺到<div class="hint">rush</div>,さっとう,rush,<ruby>会場<rt>かいじょう</rt></ruby>に <ruby>大勢<rt>おおぜい</rt></ruby>のファンが <ruby>殺到<rt>さっとう</rt></ruby>した。,Many fans poured into the hall.,
圧倒<div class="hint">overpower; overwhelm</div>,あっとう,overpower; overwhelm,<ruby>彼<rt>かれ</rt></ruby>の <ruby>迫力<rt>はくりょく</rt></ruby>に <ruby>圧倒<rt>あっとう</rt></ruby>された。,I was overwhelmed by his power.,
負債<div class="hint">debt; liabilities</div>,ふさい,debt; liabilities,<ruby>彼<rt>かれ</rt></ruby>には 1000 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>の <ruby>負債<rt>ふさい</rt></ruby>が <ruby>残<rt>のこ</rt></ruby>っている。,He still has debts of 10 million yen.,
斜面<div class="hint">slope</div>,しゃめん,slope,スキーで <ruby>急<rt>きゅう</rt></ruby>な <ruby>斜面<rt>しゃめん</rt></ruby>を <ruby>滑<rt>すべ</rt></ruby>るのは <ruby>快感<rt>かいかん</rt></ruby>だ。,It's fun skiing down a steep slope.,
傾斜<div class="hint">inclination; slant</div>,けいしゃ,inclination; slant,この <ruby>土地<rt>とち</rt></ruby>は <ruby>傾斜<rt>けいしゃ</rt></ruby>が <ruby>大<rt>おお</rt></ruby>きい。,The slope on this land is steep.,
硬化<div class="hint">hardness; stiffness</div>,こうか,hardness; stiffness,それを <ruby>聞<rt>き</rt></ruby>いて <ruby>彼<rt>かれ</rt></ruby>は <ruby>態度<rt>たいど</rt></ruby>を <ruby>硬化<rt>こうか</rt></ruby>させた。,His attitude hardened when he heard about it.,
緊迫<div class="hint">strain; tension</div>,きんぱく,strain; tension,<ruby>現場<rt>げんば</rt></ruby>はとても <ruby>緊迫<rt>きんぱく</rt></ruby>していた。,The site had become very tense.,
膨張<div class="hint">expansion; growth</div>,ぼうちょう,expansion; growth,<ruby>暑<rt>あつ</rt></ruby>さでペットボトルが <ruby>膨張<rt>ぼうちょう</rt></ruby>した。,The plastic drink bottle has expanded in the heat.,
衝動<div class="hint">impulse; urge</div>,しょうどう,impulse; urge,<ruby>叫<rt>さけ</rt></ruby>びたい <ruby>衝動<rt>しょうどう</rt></ruby>をなんとか <ruby>抑<rt>おさ</rt></ruby>えました。,I managed to suppress the impulse to shout.,
ドーナツ<div class="hint">donut</div>,どーなつ,donut,<ruby>妹<rt>いもうと</rt></ruby>はドーナツが <ruby>大好<rt>だいす</rt></ruby>きです。,My younger sister loves donuts.,
突破<div class="hint">breakthrough</div>,とっぱ,breakthrough,<ruby>入場<rt>にゅうじょう</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>が 10 <ruby>万<rt>まん</rt></ruby> <ruby>人<rt>にん</rt></ruby>を <ruby>突破<rt>とっぱ</rt></ruby>しました。,The number of visitors exceeded 100;000.,
接触<div class="hint">contact; touch</div>,せっしょく,contact; touch,<ruby>高速<rt>こうそく</rt></ruby>で <ruby>車<rt>くるま</rt></ruby>どうしの <ruby>接触<rt>せっしょく</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>があった。,There was a high speed collision between the cars.,
感触<div class="hint">feeling; touch</div>,かんしょく,feeling; touch,その <ruby>生地<rt>きじ</rt></ruby>は <ruby>絹<rt>きぬ</rt></ruby>のような <ruby>感触<rt>かんしょく</rt></ruby>だ。,The cloth feels like silk.,
逃避<div class="hint">escape; evasion</div>,とうひ,escape; evasion,<ruby>現実<rt>げんじつ</rt></ruby>から <ruby>逃避<rt>とうひ</rt></ruby>していては <ruby>何<rt>なに</rt></ruby>も <ruby>解決<rt>かいけつ</rt></ruby>しません。,Nothing is solved if you run away from reality.,
避暑<div class="hint">summering</div>,ひしょ,summering,<ruby>彼<rt>かれ</rt></ruby>は <ruby>避暑<rt>ひしょ</rt></ruby>に <ruby>出<rt>で</rt></ruby>かけている。,He has gone away for the summer.,
海軍<div class="hint">navy</div>,かいぐん,navy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海軍<rt>かいぐん</rt></ruby> <ruby>士官<rt>しかん</rt></ruby>です。,He is a naval officer.,
将軍<div class="hint">general; shogun</div>,しょうぐん,general; shogun,<ruby>彼<rt>かれ</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby> <ruby>最後<rt>さいご</rt></ruby>の <ruby>将軍<rt>しょうぐん</rt></ruby>です。,He was Japan's final shogun.,
軍人<div class="hint">military man; soldier</div>,ぐんじん,military man; soldier,この <ruby>国<rt>くに</rt></ruby>には <ruby>女性<rt>じょせい</rt></ruby>の <ruby>軍人<rt>ぐんじん</rt></ruby>もたくさんいます。,There are also a lot of female soldiers in this country.,
陸軍<div class="hint">army</div>,りくぐん,army,<ruby>祖父<rt>そふ</rt></ruby>は <ruby>陸軍<rt>りくぐん</rt></ruby>にいました。,My grandfather was in the army.,
空軍<div class="hint">air force</div>,くうぐん,air force,<ruby>彼<rt>かれ</rt></ruby>は <ruby>空軍<rt>くうぐん</rt></ruby>のパイロットです。,He is a pilot in the air force.,
兵役<div class="hint">military service</div>,へいえき,military service,あの <ruby>国<rt>くに</rt></ruby>には<ruby>三 <ruby>年<rt>ねん</rt></ruby>の <ruby>兵役<rt>へいえき</rt></ruby>があります。,They have three years military service in that country.,
核心<div class="hint">core; heart</div>,かくしん,core; heart,<ruby>話し<ruby>合<rt>はなしあ</rt></ruby>いは <ruby>問題<rt>もんだい</rt></ruby>の <ruby>核心<rt>かくしん</rt></ruby>に <ruby>移<rt>うつ</rt></ruby>った。,The discussion moved on to the core issues.,
中核<div class="hint">core; kernel</div>,ちゅうかく,core; kernel,<ruby>彼<rt>かれ</rt></ruby>はチームの <ruby>中核<rt>ちゅうかく</rt></ruby>だ。,He is the core of the team.,
武装<div class="hint">armament; equipment</div>,ぶそう,armament; equipment,そのテロリストたちは <ruby>武装<rt>ぶそう</rt></ruby>している。,The terrorists are armed.,
あいつ<div class="hint">that guy</div>,あいつ,that guy,あいつは <ruby>本当<rt>ほんとう</rt></ruby>にいい <ruby>奴<rt>やつ</rt></ruby>だ。,He is a really great person.,
武力<div class="hint">military power</div>,ぶりょく,military power,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>武力<rt>ぶりょく</rt></ruby>を <ruby>使<rt>つか</rt></ruby>って <ruby>暴動<rt>ぼうどう</rt></ruby>を <ruby>抑<rt>おさ</rt></ruby>えた。,The government suppressed the riot by using military power.,
銃<div class="hint">gun; rifle</div>,じゅう,gun; rifle,<ruby>犯人<rt>はんにん</rt></ruby>は <ruby>警官<rt>けいかん</rt></ruby>に <ruby>銃<rt>じゅう</rt></ruby>を <ruby>向<rt>む</rt></ruby>けた。,The criminal turned the gun on the policeman.,
充実<div class="hint">plentiful; substantial</div>,じゅうじつ,plentiful; substantial,<ruby>彼<rt>かれ</rt></ruby>は <ruby>充実<rt>じゅうじつ</rt></ruby>した <ruby>生活<rt>せいかつ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>っている。,He is living a fulfilling life.,
補充<div class="hint">replenishment</div>,ほじゅう,replenishment,プリンターにインクを <ruby>補充<rt>ほじゅう</rt></ruby>した。,The printer was replenished with ink.,
弾圧<div class="hint">oppression</div>,だんあつ,oppression,その <ruby>民族<rt>みんぞく</rt></ruby>はずっと <ruby>弾圧<rt>だんあつ</rt></ruby>されてきた。,That ethnic group has been oppressed for a long time.,
弾く<div class="hint">play on</div>,はじく,play on,<ruby>鳥<rt>とり</rt></ruby>の <ruby>羽<rt>はね</rt></ruby>は <ruby>水<rt>みず</rt></ruby>を <ruby>弾<rt>はじ</rt></ruby>きます。,Birds' wings repel water.,
衝撃<div class="hint">impact; shock</div>,しょうげき,impact; shock,<ruby>衝撃<rt>しょうげき</rt></ruby>のニュースが <ruby>飛び<ruby>込<rt>とびこ</rt></ruby>んできた。,The shocking news filled the airwaves.,
目撃<div class="hint">observation</div>,もくげき,observation,<ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>を <ruby>目撃<rt>もくげき</rt></ruby>した。,I witnessed a traffic accident.,
打撃<div class="hint">batting; blow</div>,だげき,batting; blow,その <ruby>町<rt>まち</rt></ruby>は <ruby>台風<rt>たいふう</rt></ruby>で <ruby>打撃<rt>だげき</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,The town received a shock because of the typhoon.,
直撃<div class="hint">direct hit</div>,ちょくげき,direct hit,<ruby>台風<rt>たいふう</rt></ruby>がその <ruby>島<rt>しま</rt></ruby>を <ruby>直撃<rt>ちょくげき</rt></ruby>した。,The typhoon hit the island directly.,
反撃<div class="hint">counterattack</div>,はんげき,counterattack,<ruby>敵<rt>てき</rt></ruby>が <ruby>反撃<rt>はんげき</rt></ruby>してきた。,The enemy has counterattacked.,
原爆<div class="hint">atomic bomb</div>,げんばく,atomic bomb,<ruby>原爆<rt>げんばく</rt></ruby>で <ruby>大勢<rt>おおぜい</rt></ruby>の <ruby>人<rt>ひと</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなりました。,Many people died in the atomic bomb blast.,
暴動<div class="hint">disturbance; riot</div>,ぼうどう,disturbance; riot,<ruby>各地<rt>かくち</rt></ruby>で <ruby>暴動<rt>ぼうどう</rt></ruby>が <ruby>起<rt>お</rt></ruby>きています。,Riots have broken out in various places.,
襲撃<div class="hint">attack; raid</div>,しゅうげき,attack; raid,<ruby>真夜中<rt>まよなか</rt></ruby>の <ruby>襲撃<rt>しゅうげき</rt></ruby>で <ruby>多数<rt>たすう</rt></ruby>の <ruby>兵士<rt>へいし</rt></ruby>が <ruby>死傷<rt>ししょう</rt></ruby>した。,A lot of soldiers were killed and injured in the attack in the middle of the night.,
