鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
悪者,わるもの,bad lot; ruffian,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>人<rt>ひと</rt></ruby>を <ruby>騙<rt>だま</rt></ruby>す <ruby>悪者<rt>わるもの</rt></ruby>です。,That person is a bad lot who cheats others.,
結う,ゆう,do up; dress,<ruby>今日<rt>きょう</rt></ruby> <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>着物<rt>きもの</rt></ruby>を <ruby>着<rt>き</rt></ruby>るので <ruby>髪の<ruby>毛<rt>かみのけ</rt></ruby>を <ruby>結<rt>ゆ</rt></ruby>っている。,She tied up her hair as she is wearing a kimono today.,
果てしない,はてしない,boundless; endless,<ruby>彼<rt>かれ</rt></ruby>は <ruby>果<rt>は</rt></ruby>てしない <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>追<rt>お</rt></ruby>い <ruby>続<rt>つづ</rt></ruby>けた。,He keeps chasing an unfulfilled dream.,
自明,じめい,obvious; self-evident,<ruby>悪<rt>わる</rt></ruby>い <ruby>行<rt>おこな</rt></ruby>いをすれば <ruby>罰<rt>ばち</rt></ruby>を <ruby>受<rt>う</rt></ruby>けるのは <ruby>自明<rt>じめい</rt></ruby>の <ruby>理<rt>り</rt></ruby>だ。,It's self-evident that if you do a bad deed; you will be punished.,
自営,じえい,independent,<ruby>会社<rt>かいしゃ</rt></ruby>を <ruby>辞<rt>や</rt></ruby>めて <ruby>自営<rt>じえい</rt></ruby>することにしたよ。,I decided to leave the company and run my own business.,
自問,じもん,self doubt,<ruby>正<rt>ただ</rt></ruby>しい <ruby>決断<rt>けつだん</rt></ruby>だったのかと <ruby>自問<rt>じもん</rt></ruby>した。,I wondered whether it was the correct decision.,
自活,じかつ,self-support,アルバイトで <ruby>自活<rt>じかつ</rt></ruby>していくのは <ruby>大変<rt>たいへん</rt></ruby>だ。,It is hard work supporting oneself with a part-time job.,
あやふや,あやふや,ambiguous; vague,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>態度<rt>たいど</rt></ruby>はあやふやでした。,Her attitude was ambiguous.,
自ずから,おのずから,by itself; naturally,<ruby>努力<rt>どりょく</rt></ruby>すればおのずから <ruby>道<rt>みち</rt></ruby>は <ruby>開<rt>ひら</rt></ruby>けるでしょう。,If we try hard; the road will be opened as a matter of course.,
信ずる,しんずる,believe; have faith,<ruby>信<rt>しん</rt></ruby>ずる <ruby>者<rt>もの</rt></ruby>は <ruby>救<rt>すく</rt></ruby>われる。,Believers will be saved.,
頼りない,たよりない,helpless; vague,<ruby>彼<rt>かれ</rt></ruby>は <ruby>細<rt>ほそ</rt></ruby>くて <ruby>頼<rt>たよ</rt></ruby>りない。,He is thin and helpless.,
民話,みんわ,folk story; folk tale,<ruby>今<rt>いま</rt></ruby>この <ruby>地方<rt>ちほう</rt></ruby>の <ruby>民話<rt>みんわ</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでいます。,At the moment; I am reading folk tales from this region.,
義父,ぎふ,father-in-law,<ruby>私<rt>わたし</rt></ruby>の <ruby>父<rt>ちち</rt></ruby>と <ruby>義父<rt>ぎふ</rt></ruby>は <ruby>仲<rt>なか</rt></ruby>が <ruby>良<rt>よ</rt></ruby>い。,My father and my father-in-law get along well.,
口論,こうろん,argument,<ruby>親友<rt>しんゆう</rt></ruby> <ruby>同士<rt>どうし</rt></ruby>が <ruby>珍<rt>めずら</rt></ruby>しく <ruby>口論<rt>こうろん</rt></ruby>している。,Best friends rarely quarrel.,
論ずる,ろんずる,discuss,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>人生<rt>じんせい</rt></ruby>の <ruby>意義<rt>いぎ</rt></ruby>を <ruby>熱<rt>あつ</rt></ruby>く <ruby>論<rt>ろん</rt></ruby>じた。,They heatedly discussed the challenges of life.,
反作用,はんさよう,reaction,<ruby>作用<rt>さよう</rt></ruby>と <ruby>反作用<rt>はんさよう</rt></ruby>は <ruby>向<rt>む</rt></ruby>きが <ruby>逆<rt>ぎゃく</rt></ruby>です。,The movement of the action and the reaction is opposite.,
反る,そる,curve; warp,<ruby>彼<rt>かれ</rt></ruby>は <ruby>背中<rt>せなか</rt></ruby>を <ruby>反<rt>そ</rt></ruby>らせた。,He arched his back.,
びっしり,びっしり,full; tightly,<ruby>来週<rt>らいしゅう</rt></ruby>は <ruby>予定<rt>よてい</rt></ruby>がびっしりつまっています。,The schedule will be tightly packed next week.,
手応え,てごたえ,resistance; response,<ruby>今回<rt>こんかい</rt></ruby>のテストではかなり <ruby>手応<rt>てごた</rt></ruby>えを <ruby>感<rt>かん</rt></ruby>じました。,I made a solid job of the test this time.,
応接,おうせつ,reception,<ruby>客<rt>きゃく</rt></ruby>の <ruby>応接<rt>おうせつ</rt></ruby>は <ruby>心<rt>こころ</rt></ruby>を <ruby>込<rt>こ</rt></ruby>めて。,Be sincere in dealing with customers.,
応ずる,おうずる,accept; comply,<ruby>彼<rt>かれ</rt></ruby>の <ruby>頼<rt>たの</rt></ruby>みに <ruby>応<rt>おう</rt></ruby>ずることにした。,I decided to grant his request.,
答申,とうしん,reply; report,<ruby>審議<rt>しんぎ</rt></ruby>の <ruby>結果<rt>けっか</rt></ruby>を <ruby>大臣<rt>だいじん</rt></ruby>に <ruby>答申<rt>とうしん</rt></ruby>した。,The result of the discussion was reported to the minister.,
口答え,くちごたえ,back talk,<ruby>先生<rt>せんせい</rt></ruby>に <ruby>口答<rt>くちごた</rt></ruby>えしてはいけません。,Do not talk back to the teacher.,
押し問答,おしもんどう,argument,<ruby>二人<rt>ふたり</rt></ruby>は <ruby>先程<rt>さきほど</rt></ruby>から <ruby>押し<ruby>問答<rt>おしもんどう</rt></ruby>しています。,The two of them have been arguing for a while.,
大別,たいべつ,division into major classes,この <ruby>装置<rt>そうち</rt></ruby>には <ruby>大別<rt>たいべつ</rt></ruby>すると 4つの <ruby>機能<rt>きのう</rt></ruby>がある。,In this device; there are broadly speaking four functions.,
別個,べっこ,another; separate,この <ruby>二<rt>ふた</rt></ruby>つは <ruby>別個<rt>べっこ</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>として <ruby>扱<rt>あつか</rt></ruby>いましょう。,Let's treat these two as distinct problems.,
みっちり,みっちり,fully; hard,コーチがみっちりと <ruby>特訓<rt>とっくん</rt></ruby>してくれた。,The coach made us train hard.,
別問題,べつもんだい,another question,それとこれとは <ruby>別<rt>べつ</rt></ruby> <ruby>問題<rt>もんだい</rt></ruby>です。,This and that are different problems.,
専ら,もっぱら,exclusively; solely,<ruby>彼<rt>かれ</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby>は <ruby>専<rt>もっぱ</rt></ruby>らゴルフをしています。,Recently he does nothing but play golf.,
先天的,せんてんてき,inborn; native,これは <ruby>先天的<rt>せんてんてき</rt></ruby>な <ruby>病気<rt>びょうき</rt></ruby>です。,This is a congenital disease.,
後天的,こうてんてき,acquired; learned,<ruby>彼<rt>かれ</rt></ruby>の <ruby>障害<rt>しょうがい</rt></ruby>は <ruby>後天的<rt>こうてんてき</rt></ruby>なものです。,His disability was acquired.,
内向的,ないこうてき,introverted,<ruby>彼<rt>かれ</rt></ruby>はどちらかというと <ruby>内向<rt>ないこう</rt></ruby> <ruby>的<rt>てき</rt></ruby>です。,If anything; he is introverted.,
人道的,じんどうてき,humane; humanitarian,<ruby>彼<rt>かれ</rt></ruby>は <ruby>捕虜<rt>ほりょ</rt></ruby>を <ruby>人道的<rt>じんどうてき</rt></ruby>に <ruby>扱<rt>あつか</rt></ruby>うよう <ruby>指示<rt>しじ</rt></ruby>した。,He instructed that the prisoner of war be treated humanely.,
能動的,のうどうてき,active,もっと <ruby>能動<rt>のうどう</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>考<rt>かんが</rt></ruby>えましょう。,Let's think more proactively.,
社交的,しゃこうてき,friendly; sociable,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>社交<rt>しゃこう</rt></ruby> <ruby>的<rt>てき</rt></ruby>だ。,She is very sociable.,
打算的,ださんてき,calculating; self-centered,<ruby>彼<rt>かれ</rt></ruby>は <ruby>余<rt>あま</rt></ruby>りに <ruby>打算<rt>ださん</rt></ruby> <ruby>的<rt>てき</rt></ruby>だ。,He is too calculating.,
オートメーション,おーとめーしょん,automation,その <ruby>工場<rt>こうじょう</rt></ruby>はオートメーション <ruby>化<rt>か</rt></ruby>が <ruby>進<rt>すす</rt></ruby>んでいる。,Automation at that factory is advanced.,
末期的,まっきてき,decadent; terminal,<ruby>彼<rt>かれ</rt></ruby>の <ruby>病気<rt>びょうき</rt></ruby>は <ruby>末期<rt>まっき</rt></ruby> <ruby>的<rt>てき</rt></ruby> <ruby>症状<rt>しょうじょう</rt></ruby>にある。,His sickness has terminal symptoms.,
受動的,じゅどうてき,passive,<ruby>受動<rt>じゅどう</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>学習<rt>がくしゅう</rt></ruby> <ruby>法<rt>ほう</rt></ruby>では <ruby>外国<rt>がいこく</rt></ruby> <ruby>語<rt>ご</rt></ruby>は <ruby>習得<rt>しゅうとく</rt></ruby>できません。,Foreign languages cannot be acquired by a passive study method.,
楽天的,らくてんてき,optimistic,<ruby>彼<rt>かれ</rt></ruby>は <ruby>楽天的<rt>らくてんてき</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He is an optimistic person.,
普段着,ふだんぎ,everyday wear,<ruby>今日<rt>きょう</rt></ruby>は <ruby>普段着<rt>ふだんぎ</rt></ruby>で <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,I went to work in my normal clothes today.,
人並み,ひとなみ,like others,<ruby>彼<rt>かれ</rt></ruby>はやっと <ruby>人並<rt>ひとな</rt></ruby>みの <ruby>生活<rt>せいかつ</rt></ruby>ができるようになった。,He was finally able to live a normal life.,
月並み,つきなみ,conventional; trite,<ruby>月並<rt>つきな</rt></ruby>みですがお <ruby>幸<rt>しあわ</rt></ruby>せに。,This may sound trite; but I sincerely wish you much happiness.,
平年,へいねん,normal year,<ruby>今年<rt>ことし</rt></ruby>は <ruby>平年<rt>へいねん</rt></ruby>よりも <ruby>涼<rt>すず</rt></ruby>しいですね。,It is cooler than average this year.,
等価,とうか,equivalence; parity,この <ruby>式<rt>しき</rt></ruby>では <ruby>左右<rt>さゆう</rt></ruby>が <ruby>等価<rt>とうか</rt></ruby>になります。,In this equation; the right and left sides are equivalent.,
発病,はつびょう,illness; sickness,<ruby>喫煙<rt>きつえん</rt></ruby>はがん <ruby>発病<rt>はつびょう</rt></ruby>の <ruby>原因<rt>げんいん</rt></ruby>になる。,Smoking causes cancer to develop.,
おんぶ,おんぶ,piggy back,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>赤<rt>あか</rt></ruby>ちゃんをおんぶしています。,She is carrying the baby on her back.,
病弱,びょうじゃく,weak; weakly,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>から <ruby>病弱<rt>びょうじゃく</rt></ruby>でした。,That person has been sickly for a long time.,
病む,やむ,be taken ill; fall ill,<ruby>彼<rt>かれ</rt></ruby>は <ruby>心臓<rt>しんぞう</rt></ruby>を <ruby>病<rt>や</rt></ruby>んでいます。,He suffers from heart disease.,
歯車,はぐるま,cog; toothed wheel,<ruby>私<rt>わたし</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>歯車<rt>はぐるま</rt></ruby>のひとつに <ruby>過<rt>す</rt></ruby>ぎない。,I am merely a cogwheel in the company.,
歯止め,はどめ,brake; drag,その <ruby>薬<rt>くすり</rt></ruby>は <ruby>病気<rt>びょうき</rt></ruby>の <ruby>進行<rt>しんこう</rt></ruby>に <ruby>歯止<rt>はど</rt></ruby>めをかけた。,The medicine halted the progression of the disease.,
入れ歯,いれば,dentures; false teeth,<ruby>祖母<rt>そぼ</rt></ruby>は <ruby>入れ<ruby>歯<rt>いれば</rt></ruby>を <ruby>新<rt>あたら</rt></ruby>しくした。,My grandmother replaced her false teeth.,
歯向かう,はむかう,oppose; stand up to,<ruby>彼<rt>かれ</rt></ruby>は <ruby>先生<rt>せんせい</rt></ruby>に <ruby>歯向<rt>はむ</rt></ruby>かった。,He defied the teacher.,
痛ましい,いたましい,heartbreaking; piteous,<ruby>痛<rt>いた</rt></ruby>ましい <ruby>交通<rt>こうつう</rt></ruby> <ruby>事故<rt>じこ</rt></ruby>が <ruby>絶<rt>た</rt></ruby>えません。,Tragic traffic accidents keep happening.,
禁物,きんもつ,taboo,<ruby>無理<rt>むり</rt></ruby>は <ruby>禁物<rt>きんもつ</rt></ruby>です。,You must not overdo it.,
禁ずる,きんずる,forbid,<ruby>構内<rt>こうない</rt></ruby>での <ruby>物品<rt>ぶっぴん</rt></ruby> <ruby>販売<rt>はんばい</rt></ruby>を <ruby>禁<rt>きん</rt></ruby>ずる。,Sale of products is forbidden on the premises.,
イデオロギー,いでおろぎー,ideology,その <ruby>政府<rt>せいふ</rt></ruby>のイデオロギーは <ruby>世界<rt>せかい</rt></ruby> <ruby>的<rt>てき</rt></ruby>に <ruby>批判<rt>ひはん</rt></ruby>を <ruby>受<rt>う</rt></ruby>けている。,The ideology of that government has received criticism worldwide.,
禁欲的,きんよくてき,abstemious,お <ruby>坊<rt>ぼう</rt></ruby>さんの <ruby>生活<rt>せいかつ</rt></ruby>は <ruby>禁欲<rt>きんよく</rt></ruby> <ruby>的<rt>てき</rt></ruby>だ。,The priest's way of life is ascetic.,
煙る,けむる,smoke,<ruby>山頂<rt>さんちょう</rt></ruby>は <ruby>霧<rt>きり</rt></ruby>で <ruby>煙<rt>けむ</rt></ruby>っていた。,The top of the mountain was hazy due to the fog.,
煙い,けむい,smoky,<ruby>煙<rt>けむ</rt></ruby>いので <ruby>窓<rt>まど</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けてください。,It is smoky; please open the window.,
煙たい,けむたい,feeling awkward; smoky,<ruby>子供<rt>こども</rt></ruby>にとってときに <ruby>親<rt>おや</rt></ruby>は <ruby>煙<rt>けむ</rt></ruby>たい <ruby>存在<rt>そんざい</rt></ruby>だ。,Sometimes parents make children feel shy.,
力一杯,ちからいっぱい,with full force,<ruby>彼<rt>かれ</rt></ruby>は <ruby>妻<rt>つま</rt></ruby>を <ruby>力一杯<rt>ちからいっぱい</rt></ruby> <ruby>抱<rt>だ</rt></ruby>きしめた。,He embraced his wife with all his strength.,
危うく,あやうく,almost; nearly,<ruby>彼<rt>かれ</rt></ruby>は <ruby>危<rt>あや</rt></ruby>うく <ruby>車<rt>くるま</rt></ruby>にひかれるところだった。,He was almost run over by a car.,
危うい,あやうい,dangerous; uncertain,<ruby>彼<rt>かれ</rt></ruby>の <ruby>立場<rt>たちば</rt></ruby>は <ruby>危<rt>あや</rt></ruby>うい。,He is in a dangerous position.,
険悪,けんあく,dangerous; threatening,その <ruby>後<rt>あと</rt></ruby> <ruby>二人<rt>ふたり</rt></ruby>の <ruby>仲<rt>なか</rt></ruby>は <ruby>険悪<rt>けんあく</rt></ruby>になった。,Afterwards; the relations between the two became dangerous.,
不本意,ふほんい,reluctant; unwilling,<ruby>試合<rt>しあい</rt></ruby>は <ruby>不<rt>ふ</rt></ruby> <ruby>本意<rt>ほんい</rt></ruby>な <ruby>結果<rt>けっか</rt></ruby>となってしまった。,The match ended in a disappointing result.,
どっさり,どっさり,loads,<ruby>母<rt>はは</rt></ruby>が <ruby>果物<rt>くだもの</rt></ruby>をどっさり <ruby>買<rt>か</rt></ruby>ってきました。,My mother bought loads of fruit.,
不意に,ふいに,suddenly; unexpectedly,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>不意<rt>ふい</rt></ruby>に <ruby>立ち<ruby>上<rt>たちあ</rt></ruby>がった。,She stood up unexpectedly.,
意気地,いくじ,honor; pride,そんな <ruby>意気地<rt>いくじ</rt></ruby>の <ruby>無<rt>な</rt></ruby>いことでどうするのだ。,What is the point of doing such cowardly things?,
有機物,ゆうきぶつ,organic matter,<ruby>生<rt>なま</rt></ruby>ゴミも <ruby>有機物<rt>ゆうきぶつ</rt></ruby>と <ruby>言<rt>い</rt></ruby>える。,It can be said that kitchen garbage is organic.,
無機物,むきぶつ,inorganic substance,<ruby>金属<rt>きんぞく</rt></ruby>は <ruby>無機物<rt>むきぶつ</rt></ruby>です。,Metal is an inorganic substance.,
絵の具,えのぐ,paint,その 3 <ruby>色<rt>しょく</rt></ruby>の <ruby>絵の<ruby>具<rt>えのぐ</rt></ruby>を <ruby>混<rt>ま</rt></ruby>ぜてください。,Please mix the three colors of paint.,
